match_idx,home_goals,away_goals,probability,home_team,away_team,stage,match_num
24,1,3,0.016,France,Netherlands,QF,97.0
24,1,4,0.0032,France,Netherlands,QF,97.0
24,1,5,0.0003,France,Netherlands,QF,97.0
24,1,6,0.0001,France,Netherlands,QF,97.0
24,2,0,0.1031,France,Netherlands,QF,97.0
24,2,1,0.0985,France,Netherlands,QF,97.0
24,2,2,0.041,France,Netherlands,QF,97.0
24,2,3,0.012,France,Netherlands,QF,97.0
24,2,4,0.0034,France,Netherlands,QF,97.0
24,2,5,0.0006,France,Netherlands,QF,97.0
24,2,6,0.0002,France,Netherlands,QF,97.0
24,3,0,0.0568,France,Netherlands,QF,97.0
24,3,1,0.0529,France,Netherlands,QF,97.0
24,3,2,0.0254,France,Netherlands,QF,97.0
24,3,3,0.0068,France,Netherlands,QF,97.0
24,3,4,0.0018,France,Netherlands,QF,97.0
24,3,5,0.0004,France,Netherlands,QF,97.0
24,3,7,0.0001,France,Netherlands,QF,97.0
24,4,0,0.025,France,Netherlands,QF,97.0
24,4,1,0.0221,France,Netherlands,QF,97.0
24,4,2,0.0101,France,Netherlands,QF,97.0
24,4,3,0.0036,France,Netherlands,QF,97.0
24,4,4,0.001,France,Netherlands,QF,97.0
24,5,0,0.0063,France,Netherlands,QF,97.0
24,5,1,0.0066,France,Netherlands,QF,97.0
24,5,2,0.0029,France,Netherlands,QF,97.0
24,5,3,0.0007,France,Netherlands,QF,97.0
24,5,5,0.0001,France,Netherlands,QF,97.0
24,6,0,0.0017,France,Netherlands,QF,97.0
24,6,1,0.0024,France,Netherlands,QF,97.0
24,6,2,0.0006,France,Netherlands,QF,97.0
24,6,3,0.0002,France,Netherlands,QF,97.0
24,6,4,0.0002,France,Netherlands,QF,97.0
24,7,0,0.0005,France,Netherlands,QF,97.0
24,7,1,0.0001,France,Netherlands,QF,97.0
24,7,2,0.0004,France,Netherlands,QF,97.0
24,8,1,0.0001,France,Netherlands,QF,97.0
25,0,0,0.0717,Spain,United States,QF,98.0
25,0,1,0.0502,Spain,United States,QF,98.0
25,0,2,0.016,Spain,United States,QF,98.0
25,0,3,0.0042,Spain,United States,QF,98.0
25,0,4,0.0008,Spain,United States,QF,98.0
25,0,5,0.0002,Spain,United States,QF,98.0
25,1,0,0.1434,Spain,United States,QF,98.0
25,1,1,0.0963,Spain,United States,QF,98.0
25,1,2,0.0326,Spain,United States,QF,98.0
25,1,3,0.0066,Spain,United States,QF,98.0
25,1,4,0.0017,Spain,United States,QF,98.0
25,1,5,0.0003,Spain,United States,QF,98.0
25,1,7,0.0001,Spain,United States,QF,98.0
25,2,0,0.1379,Spain,United States,QF,98.0
25,2,1,0.0931,Spain,United States,QF,98.0
25,2,2,0.028,Spain,United States,QF,98.0
25,2,3,0.006,Spain,United States,QF,98.0
25,2,4,0.0015,Spain,United States,QF,98.0
25,3,0,0.0866,Spain,United States,QF,98.0
25,3,1,0.0626,Spain,United States,QF,98.0
25,3,2,0.0195,Spain,United States,QF,98.0
25,3,3,0.0055,Spain,United States,QF,98.0
25,3,4,0.0005,Spain,United States,QF,98.0
25,3,6,0.0001,Spain,United States,QF,98.0
25,4,0,0.0407,Spain,United States,QF,98.0
25,4,1,0.0322,Spain,United States,QF,98.0
25,4,2,0.0092,Spain,United States,QF,98.0
25,4,3,0.0027,Spain,United States,QF,98.0
25,4,4,0.0006,Spain,United States,QF,98.0
25,5,0,0.0194,Spain,United States,QF,98.0
25,5,1,0.0096,Spain,United States,QF,98.0
25,5,2,0.0044,Spain,United States,QF,98.0
25,5,3,0.0005,Spain,United States,QF,98.0
25,5,4,0.0001,Spain,United States,QF,98.0
25,6,0,0.0062,Spain,United States,QF,98.0
25,6,1,0.0039,Spain,United States,QF,98.0
25,6,2,0.0014,Spain,United States,QF,98.0
25,6,3,0.0001,Spain,United States,QF,98.0
25,6,4,0.0001,Spain,United States,QF,98.0
25,7,0,0.0014,Spain,United States,QF,98.0
25,7,1,0.0013,Spain,United States,QF,98.0
25,7,2,0.0001,Spain,United States,QF,98.0
25,8,0,0.0002,Spain,United States,QF,98.0
25,8,1,0.0003,Spain,United States,QF,98.0
25,9,1,0.0001,Spain,United States,QF,98.0
25,9,2,0.0001,Spain,United States,QF,98.0
26,0,0,0.0828,Brazil,England,QF,99.0
26,0,1,0.0986,Brazil,England,QF,99.0
26,0,2,0.0633,Brazil,England,QF,99.0
26,0,3,0.0275,Brazil,England,QF,99.0
26,0,4,0.0091,Brazil,England,QF,99.0
26,0,5,0.0028,Brazil,England,QF,99.0
26,0,6,0.0002,Brazil,England,QF,99.0
26,1,0,0.1043,Brazil,England,QF,99.0
26,1,1,0.1287,Brazil,England,QF,99.0
26,1,2,0.0832,Brazil,England,QF,99.0
26,1,3,0.0347,Brazil,England,QF,99.0
26,1,4,0.0097,Brazil,England,QF,99.0
26,1,5,0.0028,Brazil,England,QF,99.0
26,1,6,0.0006,Brazil,England,QF,99.0
26,1,7,0.0002,Brazil,England,QF,99.0
26,2,0,0.0687,Brazil,England,QF,99.0
26,2,1,0.0769,Brazil,England,QF,99.0
26,2,2,0.0501,Brazil,England,QF,99.0
26,2,3,0.018,Brazil,England,QF,99.0
26,2,4,0.0077,Brazil,England,QF,99.0
26,2,5,0.0014,Brazil,England,QF,99.0
26,3,0,0.0283,Brazil,England,QF,99.0
26,3,1,0.0303,Brazil,England,QF,99.0
26,3,2,0.0216,Brazil,England,QF,99.0
26,3,3,0.0084,Brazil,England,QF,99.0
26,3,4,0.0021,Brazil,England,QF,99.0
26,3,5,0.0002,Brazil,England,QF,99.0
26,3,6,0.0002,Brazil,England,QF,99.0
26,4,0,0.0088,Brazil,England,QF,99.0
26,4,1,0.0091,Brazil,England,QF,99.0
26,4,2,0.0067,Brazil,England,QF,99.0
26,4,3,0.0032,Brazil,England,QF,99.0
26,4,4,0.0011,Brazil,England,QF,99.0
26,4,5,0.0003,Brazil,England,QF,99.0
26,4,7,0.0001,Brazil,England,QF,99.0
26,5,0,0.0021,Brazil,England,QF,99.0
26,5,1,0.0018,Brazil,England,QF,99.0
26,5,2,0.0013,Brazil,England,QF,99.0
26,5,3,0.001,Brazil,England,QF,99.0
26,5,4,0.0001,Brazil,England,QF,99.0
26,6,0,0.0001,Brazil,England,QF,99.0
26,6,1,0.0005,Brazil,England,QF,99.0
26,6,2,0.0007,Brazil,England,QF,99.0
26,6,3,0.0003,Brazil,England,QF,99.0
26,6,5,0.0001,Brazil,England,QF,99.0
26,7,0,0.0003,Brazil,England,QF,99.0
27,0,0,0.0774,Argentina,Colombia,QF,100.0
27,0,1,0.0746,Argentina,Colombia,QF,100.0
27,0,2,0.0365,Argentina,Colombia,QF,100.0
27,0,3,0.0126,Argentina,Colombia,QF,100.0
27,0,4,0.0035,Argentina,Colombia,QF,100.0
27,0,5,0.0004,Argentina,Colombia,QF,100.0
27,1,0,0.1256,Argentina,Colombia,QF,100.0
27,1,1,0.118,Argentina,Colombia,QF,100.0
27,1,2,0.0584,Argentina,Colombia,QF,100.0
27,1,3,0.0219,Argentina,Colombia,QF,100.0
27,1,4,0.0041,Argentina,Colombia,QF,100.0
27,1,5,0.001,Argentina,Colombia,QF,100.0
27,2,0,0.0964,Argentina,Colombia,QF,100.0
27,2,1,0.0956,Argentina,Colombia,QF,100.0
27,2,2,0.0451,Argentina,Colombia,QF,100.0
27,2,3,0.0141,Argentina,Colombia,QF,100.0
27,2,4,0.0039,Argentina,Colombia,QF,100.0
27,2,5,0.0007,Argentina,Colombia,QF,100.0
27,2,6,0.0001,Argentina,Colombia,QF,100.0
27,2,7,0.0001,Argentina,Colombia,QF,100.0
27,3,0,0.0494,Argentina,Colombia,QF,100.0
27,3,1,0.0503,Argentina,Colombia,QF,100.0
27,3,2,0.0252,Argentina,Colombia,QF,100.0
27,3,3,0.0073,Argentina,Colombia,QF,100.0
27,3,4,0.0019,Argentina,Colombia,QF,100.0
27,3,5,0.0003,Argentina,Colombia,QF,100.0
27,4,0,0.0196,Argentina,Colombia,QF,100.0
27,4,1,0.0216,Argentina,Colombia,QF,100.0
27,4,2,0.0089,Argentina,Colombia,QF,100.0
27,4,3,0.0026,Argentina,Colombia,QF,100.0
27,4,4,0.001,Argentina,Colombia,QF,100.0
27,4,5,0.0001,Argentina,Colombia,QF,100.0
27,5,0,0.0073,Argentina,Colombia,QF,100.0
27,5,1,0.005,Argentina,Colombia,QF,100.0
27,5,2,0.0032,Argentina,Colombia,QF,100.0
27,5,3,0.0005,Argentina,Colombia,QF,100.0
27,5,4,0.0004,Argentina,Colombia,QF,100.0
27,5,5,0.0001,Argentina,Colombia,QF,100.0
27,6,0,0.0014,Argentina,Colombia,QF,100.0
27,6,1,0.0017,Argentina,Colombia,QF,100.0
27,6,2,0.0009,Argentina,Colombia,QF,100.0
27,6,3,0.0005,Argentina,Colombia,QF,100.0
27,7,0,0.0002,Argentina,Colombia,QF,100.0
27,7,1,0.0003,Argentina,Colombia,QF,100.0
27,7,2,0.0001,Argentina,Colombia,QF,100.0
27,8,1,0.0001,Argentina,Colombia,QF,100.0
27,8,2,0.0001,Argentina,Colombia,QF,100.0
28,0,0,0.067,France,United States,SF,101.0
28,0,1,0.056,France,United States,SF,101.0
28,0,2,0.0232,France,United States,SF,101.0
28,0,3,0.0056,France,United States,SF,101.0
28,0,4,0.0016,France,United States,SF,101.0
28,0,5,0.0001,France,United States,SF,101.0
28,0,6,0.0001,France,United States,SF,101.0
28,1,0,0.1238,France,United States,SF,101.0
28,1,1,0.1072,France,United States,SF,101.0
28,1,2,0.0454,France,United States,SF,101.0
28,1,3,0.0121,France,United States,SF,101.0
28,1,4,0.0028,France,United States,SF,101.0
28,1,5,0.0003,France,United States,SF,101.0
28,2,0,0.1197,France,United States,SF,101.0
28,2,1,0.0986,France,United States,SF,101.0
28,2,2,0.0418,France,United States,SF,101.0
28,2,3,0.0121,France,United States,SF,101.0
28,2,4,0.0014,France,United States,SF,101.0
28,2,5,0.0003,France,United States,SF,101.0
28,2,6,0.0001,France,United States,SF,101.0
28,3,0,0.0703,France,United States,SF,101.0
28,3,1,0.0588,France,United States,SF,101.0
28,3,2,0.0247,France,United States,SF,101.0
28,3,3,0.0078,France,United States,SF,101.0
28,3,4,0.0013,France,United States,SF,101.0
28,3,5,0.0001,France,United States,SF,101.0
28,3,6,0.0001,France,United States,SF,101.0
28,4,0,0.0338,France,United States,SF,101.0
28,4,1,0.0279,France,United States,SF,101.0
28,4,2,0.0113,France,United States,SF,101.0
28,4,3,0.0028,France,United States,SF,101.0
28,4,4,0.0005,France,United States,SF,101.0
28,5,0,0.0122,France,United States,SF,101.0
28,5,1,0.0111,France,United States,SF,101.0
28,5,2,0.0051,France,United States,SF,101.0
28,5,3,0.0012,France,United States,SF,101.0
28,5,4,0.0004,France,United States,SF,101.0
28,6,0,0.0037,France,United States,SF,101.0
28,6,1,0.0031,France,United States,SF,101.0
28,6,2,0.0017,France,United States,SF,101.0
28,6,3,0.0003,France,United States,SF,101.0
28,7,0,0.0007,France,United States,SF,101.0
28,7,1,0.0008,France,United States,SF,101.0
28,7,2,0.0005,France,United States,SF,101.0
28,7,3,0.0001,France,United States,SF,101.0
28,8,0,0.0003,France,United States,SF,101.0
28,8,1,0.0002,France,United States,SF,101.0
29,0,0,0.0836,England,Argentina,SF,102.0
29,0,1,0.12,England,Argentina,SF,102.0
29,0,2,0.0918,England,Argentina,SF,102.0
29,0,3,0.0471,England,Argentina,SF,102.0
29,0,4,0.0204,England,Argentina,SF,102.0
29,0,5,0.0062,England,Argentina,SF,102.0
29,0,6,0.0015,England,Argentina,SF,102.0
29,0,7,0.0003,England,Argentina,SF,102.0
29,1,0,0.0757,England,Argentina,SF,102.0
29,1,1,0.1243,England,Argentina,SF,102.0
29,1,2,0.0963,England,Argentina,SF,102.0
29,1,3,0.0512,England,Argentina,SF,102.0
29,1,4,0.0178,England,Argentina,SF,102.0
29,1,5,0.0063,England,Argentina,SF,102.0
29,1,6,0.0021,England,Argentina,SF,102.0
29,1,7,0.0003,England,Argentina,SF,102.0
29,2,0,0.0392,England,Argentina,SF,102.0
29,2,1,0.0611,England,Argentina,SF,102.0
29,2,2,0.0424,England,Argentina,SF,102.0
29,2,3,0.0232,England,Argentina,SF,102.0
29,2,4,0.0096,England,Argentina,SF,102.0
29,2,5,0.0027,England,Argentina,SF,102.0
29,2,6,0.0005,England,Argentina,SF,102.0
29,3,0,0.0131,England,Argentina,SF,102.0
29,3,1,0.0199,England,Argentina,SF,102.0
29,3,2,0.0163,England,Argentina,SF,102.0
29,3,3,0.0062,England,Argentina,SF,102.0
29,3,4,0.0037,England,Argentina,SF,102.0
29,3,5,0.0006,England,Argentina,SF,102.0
29,3,6,0.0005,England,Argentina,SF,102.0
29,4,0,0.0026,England,Argentina,SF,102.0
29,4,1,0.0042,England,Argentina,SF,102.0
29,4,2,0.0041,England,Argentina,SF,102.0
29,4,3,0.0009,England,Argentina,SF,102.0
29,4,4,0.0008,England,Argentina,SF,102.0
29,4,6,0.0001,England,Argentina,SF,102.0
29,5,0,0.0006,England,Argentina,SF,102.0
29,5,1,0.0004,England,Argentina,SF,102.0
29,5,2,0.0007,England,Argentina,SF,102.0
29,5,3,0.0005,England,Argentina,SF,102.0
29,5,4,0.0004,England,Argentina,SF,102.0
29,6,0,0.0001,England,Argentina,SF,102.0
29,6,1,0.0001,England,Argentina,SF,102.0
29,6,2,0.0003,England,Argentina,SF,102.0
29,6,3,0.0002,England,Argentina,SF,102.0
29,7,1,0.0001,England,Argentina,SF,102.0
30,0,0,0.0646,United States,Argentina,Final,103.0
30,0,1,0.1352,United States,Argentina,Final,103.0
30,0,2,0.1351,United States,Argentina,Final,103.0
30,0,3,0.1004,United States,Argentina,Final,103.0
30,0,4,0.0496,United States,Argentina,Final,103.0
30,0,5,0.022,United States,Argentina,Final,103.0
30,0,6,0.0089,United States,Argentina,Final,103.0
30,0,7,0.0026,United States,Argentina,Final,103.0
30,0,8,0.0007,United States,Argentina,Final,103.0
30,0,9,0.0002,United States,Argentina,Final,103.0
30,1,0,0.0427,United States,Argentina,Final,103.0
30,1,1,0.092,United States,Argentina,Final,103.0
30,1,2,0.0928,United States,Argentina,Final,103.0
30,1,3,0.0621,United States,Argentina,Final,103.0
30,1,4,0.0325,United States,Argentina,Final,103.0
30,1,5,0.0122,United States,Argentina,Final,103.0
30,1,6,0.0047,United States,Argentina,Final,103.0
30,1,7,0.001,United States,Argentina,Final,103.0
30,1,8,0.0004,United States,Argentina,Final,103.0
30,1,9,0.0004,United States,Argentina,Final,103.0
30,2,0,0.0127,United States,Argentina,Final,103.0
30,2,1,0.0261,United States,Argentina,Final,103.0
30,2,2,0.033,United States,Argentina,Final,103.0
30,2,3,0.0227,United States,Argentina,Final,103.0
30,2,4,0.0093,United States,Argentina,Final,103.0
30,2,5,0.0056,United States,Argentina,Final,103.0
30,2,6,0.001,United States,Argentina,Final,103.0
30,2,7,0.0004,United States,Argentina,Final,103.0
30,2,9,0.0001,United States,Argentina,Final,103.0
30,2,10,0.0001,United States,Argentina,Final,103.0
30,3,0,0.0024,United States,Argentina,Final,103.0
30,3,1,0.0061,United States,Argentina,Final,103.0
30,3,2,0.0066,United States,Argentina,Final,103.0
30,3,3,0.0046,United States,Argentina,Final,103.0
30,3,4,0.0024,United States,Argentina,Final,103.0
30,3,5,0.0012,United States,Argentina,Final,103.0
30,3,6,0.0004,United States,Argentina,Final,103.0
30,3,7,0.0004,United States,Argentina,Final,103.0
30,3,9,0.0001,United States,Argentina,Final,103.0
30,4,0,0.0004,United States,Argentina,Final,103.0
30,4,1,0.0007,United States,Argentina,Final,103.0
30,4,2,0.0012,United States,Argentina,Final,103.0
30,4,3,0.0007,United States,Argentina,Final,103.0
30,4,4,0.0007,United States,Argentina,Final,103.0
30,4,5,0.0001,United States,Argentina,Final,103.0
30,4,7,0.0001,United States,Argentina,Final,103.0
30,4,8,0.0001,United States,Argentina,Final,103.0
30,5,2,0.0005,United States,Argentina,Final,103.0
30,5,4,0.0001,United States,Argentina,Final,103.0
30,5,6,0.0001,United States,Argentina,Final,103.0
