match_idx,home_goals,away_goals,probability,home_team,away_team,stage,match_num
57,4,0,0.0023,Curaçao,Ivory Coast,Group,
57,4,1,0.0067,Curaçao,Ivory Coast,Group,
57,4,2,0.0062,Curaçao,Ivory Coast,Group,
57,4,3,0.0025,Curaçao,Ivory Coast,Group,
57,4,4,0.0006,Curaçao,Ivory Coast,Group,
57,4,5,0.0003,Curaçao,Ivory Coast,Group,
57,5,0,0.0006,Curaçao,Ivory Coast,Group,
57,5,1,0.0009,Curaçao,Ivory Coast,Group,
57,5,2,0.0005,Curaçao,Ivory Coast,Group,
57,5,3,0.0006,Curaçao,Ivory Coast,Group,
57,5,4,0.0001,Curaçao,Ivory Coast,Group,
57,6,1,0.0002,Curaçao,Ivory Coast,Group,
57,6,2,0.0001,Curaçao,Ivory Coast,Group,
58,0,0,0.0607,Tunisia,Netherlands,Group,
58,0,1,0.1204,Tunisia,Netherlands,Group,
58,0,2,0.1371,Tunisia,Netherlands,Group,
58,0,3,0.0925,Tunisia,Netherlands,Group,
58,0,4,0.0449,Tunisia,Netherlands,Group,
58,0,5,0.0193,Tunisia,Netherlands,Group,
58,0,6,0.0058,Tunisia,Netherlands,Group,
58,0,7,0.0022,Tunisia,Netherlands,Group,
58,0,8,0.0007,Tunisia,Netherlands,Group,
58,0,9,0.0001,Tunisia,Netherlands,Group,
58,0,10,0.0001,Tunisia,Netherlands,Group,
58,1,0,0.0454,Tunisia,Netherlands,Group,
58,1,1,0.0898,Tunisia,Netherlands,Group,
58,1,2,0.0984,Tunisia,Netherlands,Group,
58,1,3,0.0621,Tunisia,Netherlands,Group,
58,1,4,0.0312,Tunisia,Netherlands,Group,
58,1,5,0.015,Tunisia,Netherlands,Group,
58,1,6,0.0052,Tunisia,Netherlands,Group,
58,1,7,0.001,Tunisia,Netherlands,Group,
58,1,8,0.0004,Tunisia,Netherlands,Group,
58,2,0,0.016,Tunisia,Netherlands,Group,
58,2,1,0.0338,Tunisia,Netherlands,Group,
58,2,2,0.0342,Tunisia,Netherlands,Group,
58,2,3,0.0252,Tunisia,Netherlands,Group,
58,2,4,0.0123,Tunisia,Netherlands,Group,
58,2,5,0.0054,Tunisia,Netherlands,Group,
58,2,6,0.0019,Tunisia,Netherlands,Group,
58,2,7,0.0005,Tunisia,Netherlands,Group,
58,2,8,0.0001,Tunisia,Netherlands,Group,
58,2,9,0.0001,Tunisia,Netherlands,Group,
58,3,0,0.0039,Tunisia,Netherlands,Group,
58,3,1,0.0089,Tunisia,Netherlands,Group,
58,3,2,0.0092,Tunisia,Netherlands,Group,
58,3,3,0.0052,Tunisia,Netherlands,Group,
58,3,4,0.0032,Tunisia,Netherlands,Group,
58,3,5,0.0007,Tunisia,Netherlands,Group,
58,3,6,0.0007,Tunisia,Netherlands,Group,
58,3,7,0.0002,Tunisia,Netherlands,Group,
58,4,0,0.0007,Tunisia,Netherlands,Group,
58,4,1,0.0013,Tunisia,Netherlands,Group,
58,4,2,0.0014,Tunisia,Netherlands,Group,
58,4,3,0.0012,Tunisia,Netherlands,Group,
58,4,4,0.0003,Tunisia,Netherlands,Group,
58,4,5,0.0002,Tunisia,Netherlands,Group,
58,4,7,0.0001,Tunisia,Netherlands,Group,
58,5,0,0.0002,Tunisia,Netherlands,Group,
58,5,1,0.0002,Tunisia,Netherlands,Group,
58,5,2,0.0001,Tunisia,Netherlands,Group,
58,5,3,0.0004,Tunisia,Netherlands,Group,
58,6,3,0.0001,Tunisia,Netherlands,Group,
59,0,0,0.0537,Japan,Sweden,Group,
59,0,1,0.0609,Japan,Sweden,Group,
59,0,2,0.0291,Japan,Sweden,Group,
59,0,3,0.0094,Japan,Sweden,Group,
59,0,4,0.0034,Japan,Sweden,Group,
59,0,5,0.0005,Japan,Sweden,Group,
59,0,6,0.0001,Japan,Sweden,Group,
59,1,0,0.105,Japan,Sweden,Group,
59,1,1,0.107,Japan,Sweden,Group,
59,1,2,0.0532,Japan,Sweden,Group,
59,1,3,0.019,Japan,Sweden,Group,
59,1,4,0.0039,Japan,Sweden,Group,
59,1,5,0.0007,Japan,Sweden,Group,
59,1,6,0.0003,Japan,Sweden,Group,
59,2,0,0.093,Japan,Sweden,Group,
59,2,1,0.1008,Japan,Sweden,Group,
59,2,2,0.0507,Japan,Sweden,Group,
59,2,3,0.0138,Japan,Sweden,Group,
59,2,4,0.0054,Japan,Sweden,Group,
59,2,5,0.0013,Japan,Sweden,Group,
59,2,6,0.0006,Japan,Sweden,Group,
59,3,0,0.0614,Japan,Sweden,Group,
59,3,1,0.0606,Japan,Sweden,Group,
59,3,2,0.0313,Japan,Sweden,Group,
59,3,3,0.0097,Japan,Sweden,Group,
59,3,4,0.002,Japan,Sweden,Group,
59,3,5,0.0006,Japan,Sweden,Group,
59,3,6,0.0001,Japan,Sweden,Group,
59,4,0,0.0284,Japan,Sweden,Group,
59,4,1,0.0281,Japan,Sweden,Group,
59,4,2,0.0152,Japan,Sweden,Group,
59,4,3,0.0053,Japan,Sweden,Group,
59,4,4,0.0016,Japan,Sweden,Group,
59,4,5,0.0002,Japan,Sweden,Group,
59,5,0,0.0114,Japan,Sweden,Group,
59,5,1,0.0109,Japan,Sweden,Group,
59,5,2,0.0046,Japan,Sweden,Group,
59,5,3,0.0013,Japan,Sweden,Group,
59,5,4,0.0003,Japan,Sweden,Group,
59,5,5,0.0001,Japan,Sweden,Group,
59,6,0,0.0048,Japan,Sweden,Group,
59,6,1,0.0037,Japan,Sweden,Group,
59,6,2,0.002,Japan,Sweden,Group,
59,6,3,0.0009,Japan,Sweden,Group,
59,6,4,0.0001,Japan,Sweden,Group,
59,7,0,0.001,Japan,Sweden,Group,
59,7,1,0.0014,Japan,Sweden,Group,
59,7,2,0.0003,Japan,Sweden,Group,
59,7,3,0.0001,Japan,Sweden,Group,
59,8,0,0.0003,Japan,Sweden,Group,
59,8,1,0.0003,Japan,Sweden,Group,
59,9,0,0.0001,Japan,Sweden,Group,
59,9,1,0.0001,Japan,Sweden,Group,
60,0,0,0.063,New Zealand,Belgium,Group,
60,0,1,0.1346,New Zealand,Belgium,Group,
60,0,2,0.1466,New Zealand,Belgium,Group,
60,0,3,0.1039,New Zealand,Belgium,Group,
60,0,4,0.0606,New Zealand,Belgium,Group,
60,0,5,0.0263,New Zealand,Belgium,Group,
60,0,6,0.0102,New Zealand,Belgium,Group,
60,0,7,0.0038,New Zealand,Belgium,Group,
60,0,8,0.001,New Zealand,Belgium,Group,
60,0,9,0.0001,New Zealand,Belgium,Group,
60,1,0,0.0356,New Zealand,Belgium,Group,
60,1,1,0.0804,New Zealand,Belgium,Group,
60,1,2,0.0874,New Zealand,Belgium,Group,
60,1,3,0.0678,New Zealand,Belgium,Group,
60,1,4,0.0311,New Zealand,Belgium,Group,
60,1,5,0.0153,New Zealand,Belgium,Group,
60,1,6,0.0059,New Zealand,Belgium,Group,
60,1,7,0.0017,New Zealand,Belgium,Group,
60,1,8,0.0008,New Zealand,Belgium,Group,
60,1,9,0.0001,New Zealand,Belgium,Group,
60,2,0,0.0102,New Zealand,Belgium,Group,
60,2,1,0.0244,New Zealand,Belgium,Group,
60,2,2,0.0275,New Zealand,Belgium,Group,
60,2,3,0.02,New Zealand,Belgium,Group,
60,2,4,0.0105,New Zealand,Belgium,Group,
60,2,5,0.0042,New Zealand,Belgium,Group,
60,2,6,0.0014,New Zealand,Belgium,Group,
60,2,7,0.0006,New Zealand,Belgium,Group,
60,2,8,0.0001,New Zealand,Belgium,Group,
60,2,10,0.0001,New Zealand,Belgium,Group,
60,3,0,0.0024,New Zealand,Belgium,Group,
60,3,1,0.0053,New Zealand,Belgium,Group,
60,3,2,0.0049,New Zealand,Belgium,Group,
60,3,3,0.0043,New Zealand,Belgium,Group,
60,3,4,0.0033,New Zealand,Belgium,Group,
60,3,5,0.0007,New Zealand,Belgium,Group,
60,3,6,0.0006,New Zealand,Belgium,Group,
60,3,7,0.0001,New Zealand,Belgium,Group,
60,4,1,0.001,New Zealand,Belgium,Group,
60,4,2,0.0006,New Zealand,Belgium,Group,
60,4,3,0.0003,New Zealand,Belgium,Group,
60,4,4,0.0007,New Zealand,Belgium,Group,
60,4,6,0.0001,New Zealand,Belgium,Group,
60,5,1,0.0002,New Zealand,Belgium,Group,
60,5,2,0.0001,New Zealand,Belgium,Group,
60,5,5,0.0001,New Zealand,Belgium,Group,
60,6,4,0.0001,New Zealand,Belgium,Group,
61,0,0,0.0913,Egypt,Iran,Group,
61,0,1,0.1137,Egypt,Iran,Group,
61,0,2,0.0744,Egypt,Iran,Group,
61,0,3,0.0293,Egypt,Iran,Group,
61,0,4,0.0092,Egypt,Iran,Group,
61,0,5,0.0023,Egypt,Iran,Group,
61,0,6,0.0008,Egypt,Iran,Group,
61,0,7,0.0003,Egypt,Iran,Group,
61,1,0,0.1047,Egypt,Iran,Group,
61,1,1,0.1299,Egypt,Iran,Group,
61,1,2,0.0817,Egypt,Iran,Group,
61,1,3,0.0333,Egypt,Iran,Group,
61,1,4,0.0104,Egypt,Iran,Group,
61,1,5,0.0036,Egypt,Iran,Group,
61,1,6,0.0004,Egypt,Iran,Group,
61,1,7,0.0001,Egypt,Iran,Group,
61,2,0,0.0613,Egypt,Iran,Group,
61,2,1,0.0748,Egypt,Iran,Group,
61,2,2,0.0476,Egypt,Iran,Group,
61,2,3,0.0191,Egypt,Iran,Group,
61,2,4,0.0078,Egypt,Iran,Group,
61,2,5,0.0014,Egypt,Iran,Group,
61,2,6,0.0006,Egypt,Iran,Group,
61,2,7,0.0001,Egypt,Iran,Group,
61,3,0,0.0212,Egypt,Iran,Group,
61,3,1,0.028,Egypt,Iran,Group,
61,3,2,0.0149,Egypt,Iran,Group,
61,3,3,0.0071,Egypt,Iran,Group,
61,3,4,0.0027,Egypt,Iran,Group,
61,3,5,0.0006,Egypt,Iran,Group,
61,3,6,0.0002,Egypt,Iran,Group,
61,4,0,0.0062,Egypt,Iran,Group,
61,4,1,0.0083,Egypt,Iran,Group,
61,4,2,0.0041,Egypt,Iran,Group,
61,4,3,0.0023,Egypt,Iran,Group,
61,4,4,0.0007,Egypt,Iran,Group,
61,4,5,0.0001,Egypt,Iran,Group,
61,5,0,0.0011,Egypt,Iran,Group,
61,5,1,0.0011,Egypt,Iran,Group,
61,5,2,0.0013,Egypt,Iran,Group,
61,5,3,0.0002,Egypt,Iran,Group,
61,5,4,0.0003,Egypt,Iran,Group,
61,6,0,0.0003,Egypt,Iran,Group,
61,6,1,0.0005,Egypt,Iran,Group,
61,6,2,0.0003,Egypt,Iran,Group,
61,6,3,0.0001,Egypt,Iran,Group,
61,6,4,0.0001,Egypt,Iran,Group,
61,7,0,0.0001,Egypt,Iran,Group,
61,7,1,0.0001,Egypt,Iran,Group,
62,0,0,0.0722,Uruguay,Spain,Group,
62,0,1,0.1461,Uruguay,Spain,Group,
62,0,2,0.1403,Uruguay,Spain,Group,
62,0,3,0.0901,Uruguay,Spain,Group,
62,0,4,0.0467,Uruguay,Spain,Group,
62,0,5,0.0186,Uruguay,Spain,Group,
62,0,6,0.0061,Uruguay,Spain,Group,
62,0,7,0.0012,Uruguay,Spain,Group,
62,0,8,0.0003,Uruguay,Spain,Group,
62,1,0,0.0487,Uruguay,Spain,Group,
62,1,1,0.0985,Uruguay,Spain,Group,
62,1,2,0.092,Uruguay,Spain,Group,
62,1,3,0.0586,Uruguay,Spain,Group,
62,1,4,0.0277,Uruguay,Spain,Group,
62,1,5,0.0101,Uruguay,Spain,Group,
62,1,6,0.0029,Uruguay,Spain,Group,
62,1,7,0.0008,Uruguay,Spain,Group,
62,1,8,0.0002,Uruguay,Spain,Group,
62,2,0,0.0158,Uruguay,Spain,Group,
62,2,1,0.033,Uruguay,Spain,Group,
62,2,2,0.0315,Uruguay,Spain,Group,
62,2,3,0.0174,Uruguay,Spain,Group,
62,2,4,0.0108,Uruguay,Spain,Group,
62,2,5,0.0037,Uruguay,Spain,Group,
62,2,6,0.0009,Uruguay,Spain,Group,
62,2,7,0.0001,Uruguay,Spain,Group,
62,3,0,0.0033,Uruguay,Spain,Group,
62,3,1,0.006,Uruguay,Spain,Group,
62,3,2,0.0064,Uruguay,Spain,Group,
62,3,3,0.0034,Uruguay,Spain,Group,
62,3,4,0.0023,Uruguay,Spain,Group,
62,3,5,0.0008,Uruguay,Spain,Group,
62,3,6,0.0001,Uruguay,Spain,Group,
62,3,8,0.0001,Uruguay,Spain,Group,
62,4,0,0.0006,Uruguay,Spain,Group,
62,4,1,0.0009,Uruguay,Spain,Group,
62,4,2,0.0006,Uruguay,Spain,Group,
62,4,3,0.0007,Uruguay,Spain,Group,
62,4,4,0.0002,Uruguay,Spain,Group,
62,5,2,0.0001,Uruguay,Spain,Group,
62,6,2,0.0001,Uruguay,Spain,Group,
62,6,5,0.0001,Uruguay,Spain,Group,
63,0,0,0.0788,Cape Verde,Saudi Arabia,Group,
63,0,1,0.085,Cape Verde,Saudi Arabia,Group,
63,0,2,0.0485,Cape Verde,Saudi Arabia,Group,
63,0,3,0.0178,Cape Verde,Saudi Arabia,Group,
63,0,4,0.0038,Cape Verde,Saudi Arabia,Group,
63,0,5,0.0008,Cape Verde,Saudi Arabia,Group,
63,0,6,0.0001,Cape Verde,Saudi Arabia,Group,
63,0,10,0.0001,Cape Verde,Saudi Arabia,Group,
63,1,0,0.1169,Cape Verde,Saudi Arabia,Group,
63,1,1,0.1309,Cape Verde,Saudi Arabia,Group,
63,1,2,0.0703,Cape Verde,Saudi Arabia,Group,
63,1,3,0.0232,Cape Verde,Saudi Arabia,Group,
63,1,4,0.0066,Cape Verde,Saudi Arabia,Group,
63,1,5,0.0015,Cape Verde,Saudi Arabia,Group,
63,1,6,0.0004,Cape Verde,Saudi Arabia,Group,
63,2,0,0.086,Cape Verde,Saudi Arabia,Group,
63,2,1,0.0914,Cape Verde,Saudi Arabia,Group,
63,2,2,0.0468,Cape Verde,Saudi Arabia,Group,
63,2,3,0.0154,Cape Verde,Saudi Arabia,Group,
63,2,4,0.0048,Cape Verde,Saudi Arabia,Group,
63,2,5,0.0015,Cape Verde,Saudi Arabia,Group,
63,2,6,0.0001,Cape Verde,Saudi Arabia,Group,
63,3,0,0.0414,Cape Verde,Saudi Arabia,Group,
63,3,1,0.0419,Cape Verde,Saudi Arabia,Group,
63,3,2,0.0229,Cape Verde,Saudi Arabia,Group,
63,3,3,0.0069,Cape Verde,Saudi Arabia,Group,
63,3,4,0.0018,Cape Verde,Saudi Arabia,Group,
63,3,5,0.0006,Cape Verde,Saudi Arabia,Group,
63,4,0,0.0138,Cape Verde,Saudi Arabia,Group,
63,4,1,0.0154,Cape Verde,Saudi Arabia,Group,
63,4,2,0.0072,Cape Verde,Saudi Arabia,Group,
63,4,3,0.0031,Cape Verde,Saudi Arabia,Group,
63,4,4,0.0007,Cape Verde,Saudi Arabia,Group,
63,4,5,0.0001,Cape Verde,Saudi Arabia,Group,
63,4,6,0.0001,Cape Verde,Saudi Arabia,Group,
63,5,0,0.0034,Cape Verde,Saudi Arabia,Group,
63,5,1,0.004,Cape Verde,Saudi Arabia,Group,
63,5,2,0.0019,Cape Verde,Saudi Arabia,Group,
63,5,3,0.0006,Cape Verde,Saudi Arabia,Group,
63,5,4,0.0001,Cape Verde,Saudi Arabia,Group,
63,6,0,0.0007,Cape Verde,Saudi Arabia,Group,
63,6,1,0.0011,Cape Verde,Saudi Arabia,Group,
63,6,2,0.0006,Cape Verde,Saudi Arabia,Group,
63,6,3,0.0001,Cape Verde,Saudi Arabia,Group,
63,7,0,0.0002,Cape Verde,Saudi Arabia,Group,
63,7,1,0.0002,Cape Verde,Saudi Arabia,Group,
63,7,2,0.0002,Cape Verde,Saudi Arabia,Group,
63,7,3,0.0001,Cape Verde,Saudi Arabia,Group,
63,8,0,0.0001,Cape Verde,Saudi Arabia,Group,
63,8,1,0.0001,Cape Verde,Saudi Arabia,Group,
64,0,0,0.0623,Norway,France,Group,
64,0,1,0.1058,Norway,France,Group,
64,0,2,0.0965,Norway,France,Group,
64,0,3,0.0563,Norway,France,Group,
64,0,4,0.027,Norway,France,Group,
64,0,5,0.0085,Norway,France,Group,
64,0,6,0.0036,Norway,France,Group,
64,0,7,0.001,Norway,France,Group,
64,0,8,0.0002,Norway,France,Group,
64,0,9,0.0001,Norway,France,Group,
64,1,0,0.0611,Norway,France,Group,
64,1,1,0.1136,Norway,France,Group,
64,1,2,0.0979,Norway,France,Group,
64,1,3,0.0587,Norway,France,Group,
64,1,4,0.0251,Norway,France,Group,
64,1,5,0.0081,Norway,France,Group,
64,1,6,0.002,Norway,France,Group,
64,1,7,0.0005,Norway,France,Group,
64,2,0,0.0322,Norway,France,Group,
64,2,1,0.0551,Norway,France,Group,
64,2,2,0.0505,Norway,France,Group,
64,2,3,0.0296,Norway,France,Group,
64,2,4,0.0133,Norway,France,Group,
64,2,5,0.0035,Norway,France,Group,
64,2,6,0.0016,Norway,France,Group,
64,2,7,0.0005,Norway,France,Group,
64,2,8,0.0002,Norway,France,Group,
64,3,0,0.0098,Norway,France,Group,
64,3,1,0.023,Norway,France,Group,
64,3,2,0.0167,Norway,France,Group,
64,3,3,0.0094,Norway,France,Group,
64,3,4,0.0044,Norway,France,Group,
64,3,5,0.0009,Norway,France,Group,
64,3,6,0.0005,Norway,France,Group,
64,3,8,0.0002,Norway,France,Group,
64,4,0,0.0034,Norway,France,Group,
64,4,1,0.005,Norway,France,Group,
64,4,2,0.005,Norway,France,Group,
64,4,3,0.0023,Norway,France,Group,
64,4,4,0.0009,Norway,France,Group,
64,4,5,0.0004,Norway,France,Group,
64,4,6,0.0001,Norway,France,Group,
64,5,0,0.0003,Norway,France,Group,
64,5,1,0.0003,Norway,France,Group,
64,5,2,0.0007,Norway,France,Group,
64,5,3,0.0011,Norway,France,Group,
64,5,4,0.0001,Norway,France,Group,
64,5,6,0.0002,Norway,France,Group,
64,6,1,0.0001,Norway,France,Group,
64,6,3,0.0003,Norway,France,Group,
64,7,1,0.0001,Norway,France,Group,
65,0,0,0.0956,Senegal,Iraq,Group,
65,0,1,0.0771,Senegal,Iraq,Group,
65,0,2,0.0314,Senegal,Iraq,Group,
65,0,3,0.0098,Senegal,Iraq,Group,
65,0,4,0.0014,Senegal,Iraq,Group,
65,0,5,0.0001,Senegal,Iraq,Group,
65,1,0,0.1477,Senegal,Iraq,Group,
65,1,1,0.12,Senegal,Iraq,Group,
65,1,2,0.0444,Senegal,Iraq,Group,
65,1,3,0.0129,Senegal,Iraq,Group,
65,1,4,0.004,Senegal,Iraq,Group,
65,1,5,0.0004,Senegal,Iraq,Group,
65,1,6,0.0001,Senegal,Iraq,Group,
65,2,0,0.1093,Senegal,Iraq,Group,
65,2,1,0.0928,Senegal,Iraq,Group,
65,2,2,0.0353,Senegal,Iraq,Group,
65,2,3,0.012,Senegal,Iraq,Group,
65,2,4,0.0022,Senegal,Iraq,Group,
65,2,5,0.0006,Senegal,Iraq,Group,
65,3,0,0.0592,Senegal,Iraq,Group,
65,3,1,0.0506,Senegal,Iraq,Group,
65,3,2,0.0193,Senegal,Iraq,Group,
65,3,3,0.005,Senegal,Iraq,Group,
65,3,4,0.0011,Senegal,Iraq,Group,
65,4,0,0.0205,Senegal,Iraq,Group,
65,4,1,0.0176,Senegal,Iraq,Group,
65,4,2,0.0076,Senegal,Iraq,Group,
65,4,3,0.002,Senegal,Iraq,Group,
65,4,4,0.0007,Senegal,Iraq,Group,
65,5,0,0.0057,Senegal,Iraq,Group,
65,5,1,0.0042,Senegal,Iraq,Group,
65,5,2,0.003,Senegal,Iraq,Group,
65,5,3,0.0004,Senegal,Iraq,Group,
65,5,4,0.0003,Senegal,Iraq,Group,
65,6,0,0.0017,Senegal,Iraq,Group,
65,6,1,0.0018,Senegal,Iraq,Group,
65,6,2,0.0001,Senegal,Iraq,Group,
65,6,3,0.0001,Senegal,Iraq,Group,
65,7,0,0.0007,Senegal,Iraq,Group,
65,7,1,0.0006,Senegal,Iraq,Group,
65,7,2,0.0002,Senegal,Iraq,Group,
65,7,3,0.0001,Senegal,Iraq,Group,
65,8,0,0.0001,Senegal,Iraq,Group,
65,8,1,0.0003,Senegal,Iraq,Group,
66,0,0,0.0529,Jordan,Argentina,Group,
66,0,1,0.1351,Jordan,Argentina,Group,
66,0,2,0.1654,Jordan,Argentina,Group,
66,0,3,0.14,Jordan,Argentina,Group,
66,0,4,0.0883,Jordan,Argentina,Group,
66,0,5,0.0394,Jordan,Argentina,Group,
66,0,6,0.0148,Jordan,Argentina,Group,
66,0,7,0.0053,Jordan,Argentina,Group,
66,0,8,0.0016,Jordan,Argentina,Group,
66,0,9,0.0005,Jordan,Argentina,Group,
66,0,10,0.0002,Jordan,Argentina,Group,
66,0,11,0.0001,Jordan,Argentina,Group,
66,1,0,0.0249,Jordan,Argentina,Group,
66,1,1,0.0574,Jordan,Argentina,Group,
66,1,2,0.0732,Jordan,Argentina,Group,
66,1,3,0.0598,Jordan,Argentina,Group,
66,1,4,0.0392,Jordan,Argentina,Group,
66,1,5,0.0193,Jordan,Argentina,Group,
66,1,6,0.0071,Jordan,Argentina,Group,
66,1,7,0.0026,Jordan,Argentina,Group,
66,1,8,0.0014,Jordan,Argentina,Group,
66,1,9,0.0003,Jordan,Argentina,Group,
66,2,0,0.0047,Jordan,Argentina,Group,
66,2,1,0.013,Jordan,Argentina,Group,
66,2,2,0.0158,Jordan,Argentina,Group,
66,2,3,0.0126,Jordan,Argentina,Group,
66,2,4,0.0072,Jordan,Argentina,Group,
66,2,5,0.0045,Jordan,Argentina,Group,
66,2,6,0.0016,Jordan,Argentina,Group,
66,2,7,0.0004,Jordan,Argentina,Group,
66,2,8,0.0003,Jordan,Argentina,Group,
66,2,9,0.0001,Jordan,Argentina,Group,
66,3,0,0.0007,Jordan,Argentina,Group,
66,3,1,0.0028,Jordan,Argentina,Group,
66,3,2,0.0022,Jordan,Argentina,Group,
66,3,3,0.0019,Jordan,Argentina,Group,
66,3,4,0.0014,Jordan,Argentina,Group,
66,3,5,0.0005,Jordan,Argentina,Group,
66,3,6,0.0003,Jordan,Argentina,Group,
66,3,7,0.0001,Jordan,Argentina,Group,
66,4,1,0.0003,Jordan,Argentina,Group,
66,4,3,0.0002,Jordan,Argentina,Group,
66,4,4,0.0003,Jordan,Argentina,Group,
66,4,5,0.0002,Jordan,Argentina,Group,
66,6,2,0.0001,Jordan,Argentina,Group,
67,0,0,0.0776,Algeria,Austria,Group,
67,0,1,0.1028,Algeria,Austria,Group,
67,0,2,0.0678,Algeria,Austria,Group,
67,0,3,0.0262,Algeria,Austria,Group,
67,0,4,0.0105,Algeria,Austria,Group,
67,0,5,0.0024,Algeria,Austria,Group,
67,0,6,0.0003,Algeria,Austria,Group,
67,1,0,0.1004,Algeria,Austria,Group,
67,1,1,0.1241,Algeria,Austria,Group,
67,1,2,0.0842,Algeria,Austria,Group,
67,1,3,0.0363,Algeria,Austria,Group,
67,1,4,0.011,Algeria,Austria,Group,
67,1,5,0.0039,Algeria,Austria,Group,
67,1,6,0.0009,Algeria,Austria,Group,
67,1,7,0.0004,Algeria,Austria,Group,
67,2,0,0.0593,Algeria,Austria,Group,
67,2,1,0.079,Algeria,Austria,Group,
67,2,2,0.0549,Algeria,Austria,Group,
67,2,3,0.0236,Algeria,Austria,Group,
67,2,4,0.0078,Algeria,Austria,Group,
67,2,5,0.0014,Algeria,Austria,Group,
67,2,6,0.0004,Algeria,Austria,Group,
67,2,7,0.0001,Algeria,Austria,Group,
67,3,0,0.0228,Algeria,Austria,Group,
67,3,1,0.0307,Algeria,Austria,Group,
67,3,2,0.0198,Algeria,Austria,Group,
67,3,3,0.0087,Algeria,Austria,Group,
67,3,4,0.0028,Algeria,Austria,Group,
67,3,5,0.0008,Algeria,Austria,Group,
67,3,6,0.0002,Algeria,Austria,Group,
67,3,7,0.0001,Algeria,Austria,Group,
67,4,0,0.0079,Algeria,Austria,Group,
67,4,1,0.0101,Algeria,Austria,Group,
67,4,2,0.0076,Algeria,Austria,Group,
67,4,3,0.0028,Algeria,Austria,Group,
67,4,4,0.0007,Algeria,Austria,Group,
67,4,5,0.0005,Algeria,Austria,Group,
67,5,0,0.0019,Algeria,Austria,Group,
67,5,1,0.0034,Algeria,Austria,Group,
67,5,2,0.0013,Algeria,Austria,Group,
67,5,3,0.0008,Algeria,Austria,Group,
67,5,4,0.0004,Algeria,Austria,Group,
67,6,0,0.0003,Algeria,Austria,Group,
67,6,1,0.0004,Algeria,Austria,Group,
67,6,2,0.0002,Algeria,Austria,Group,
67,6,3,0.0001,Algeria,Austria,Group,
67,6,4,0.0001,Algeria,Austria,Group,
67,7,0,0.0001,Algeria,Austria,Group,
67,8,0,0.0002,Algeria,Austria,Group,
68,0,0,0.0614,Colombia,Portugal,Group,
68,0,1,0.0849,Colombia,Portugal,Group,
68,0,2,0.0556,Colombia,Portugal,Group,
68,0,3,0.0198,Colombia,Portugal,Group,
68,0,4,0.0057,Colombia,Portugal,Group,
68,0,5,0.0018,Colombia,Portugal,Group,
68,0,6,0.0003,Colombia,Portugal,Group,
68,0,7,0.0001,Colombia,Portugal,Group,
68,1,0,0.093,Colombia,Portugal,Group,
68,1,1,0.1202,Colombia,Portugal,Group,
68,1,2,0.0767,Colombia,Portugal,Group,
68,1,3,0.032,Colombia,Portugal,Group,
68,1,4,0.0091,Colombia,Portugal,Group,
68,1,5,0.0019,Colombia,Portugal,Group,
68,1,6,0.0003,Colombia,Portugal,Group,
68,1,7,0.0001,Colombia,Portugal,Group,
68,2,0,0.0743,Colombia,Portugal,Group,
68,2,1,0.0899,Colombia,Portugal,Group,
68,2,2,0.0556,Colombia,Portugal,Group,
68,2,3,0.0231,Colombia,Portugal,Group,
68,2,4,0.0072,Colombia,Portugal,Group,
68,2,5,0.0019,Colombia,Portugal,Group,
68,2,6,0.0003,Colombia,Portugal,Group,
68,2,7,0.0001,Colombia,Portugal,Group,
68,3,0,0.0354,Colombia,Portugal,Group,
68,3,1,0.0404,Colombia,Portugal,Group,
68,3,2,0.0289,Colombia,Portugal,Group,
68,3,3,0.0122,Colombia,Portugal,Group,
68,3,4,0.0028,Colombia,Portugal,Group,
68,3,5,0.0007,Colombia,Portugal,Group,
68,3,6,0.0001,Colombia,Portugal,Group,
68,4,0,0.0139,Colombia,Portugal,Group,
68,4,1,0.0161,Colombia,Portugal,Group,
68,4,2,0.0112,Colombia,Portugal,Group,
68,4,3,0.004,Colombia,Portugal,Group,
68,4,4,0.0017,Colombia,Portugal,Group,
68,4,5,0.0001,Colombia,Portugal,Group,
68,5,0,0.0038,Colombia,Portugal,Group,
68,5,1,0.0048,Colombia,Portugal,Group,
68,5,2,0.0023,Colombia,Portugal,Group,
68,5,3,0.0008,Colombia,Portugal,Group,
68,5,4,0.0006,Colombia,Portugal,Group,
68,5,5,0.0001,Colombia,Portugal,Group,
68,5,6,0.0001,Colombia,Portugal,Group,
68,6,0,0.001,Colombia,Portugal,Group,
68,6,1,0.0011,Colombia,Portugal,Group,
68,6,2,0.0009,Colombia,Portugal,Group,
68,6,3,0.0003,Colombia,Portugal,Group,
68,6,4,0.0003,Colombia,Portugal,Group,
68,6,5,0.0001,Colombia,Portugal,Group,
68,7,0,0.0002,Colombia,Portugal,Group,
68,7,1,0.0002,Colombia,Portugal,Group,
68,7,2,0.0003,Colombia,Portugal,Group,
68,7,3,0.0002,Colombia,Portugal,Group,
68,8,2,0.0001,Colombia,Portugal,Group,
69,0,0,0.0906,DR Congo,Uzbekistan,Group,
69,0,1,0.1018,DR Congo,Uzbekistan,Group,
69,0,2,0.0552,DR Congo,Uzbekistan,Group,
69,0,3,0.0216,DR Congo,Uzbekistan,Group,
69,0,4,0.0061,DR Congo,Uzbekistan,Group,
