fixture_id,home_team,away_team,date_utc,lambda_h,lambda_a,p_home,p_draw,p_away
wc2026_pair_Japan_Tunisia,Japan,Tunisia,2026-06-11,2.025600283913261,0.7012843287003947,0.6842768803122932,0.1970620145443873,0.1186611051433195
wc2026_pair_Japan_Turkey,Japan,Turkey,2026-06-11,1.3977492576319268,1.1189037344797486,0.4331280402207978,0.2658219204577097,0.3010500393214924
wc2026_pair_Japan_United States,United States,Japan,2026-06-11,1.0226185484294943,1.7360589276408498,0.2220803370307714,0.2368497138728009,0.5410699490964277
wc2026_pair_Japan_Uruguay,Japan,Uruguay,2026-06-11,1.4489546839379523,1.0139303591943252,0.4712107271276353,0.2645451769495879,0.2642440959227768
wc2026_pair_Japan_Uzbekistan,Japan,Uzbekistan,2026-06-11,1.8187141247003893,0.7907921065006192,0.6179113984554944,0.224087180971383,0.1580014205731226
wc2026_pair_Jordan_Mexico,Mexico,Jordan,2026-06-11,1.8424342770146491,0.9100086661094878,0.5932097007364863,0.2247973242892843,0.1819929749742295
wc2026_pair_Jordan_Morocco,Jordan,Morocco,2026-06-11,0.9984703253612972,1.6117161224357406,0.2344107087151969,0.2488582064412982,0.5167310848435048
wc2026_pair_Jordan_Netherlands,Jordan,Netherlands,2026-06-11,0.9232388903488208,1.7121105120225248,0.201768494766326,0.2384968509304797,0.5597346543031942
wc2026_pair_Jordan_New Zealand,Jordan,New Zealand,2026-06-11,1.7944780520865593,0.9787617825387642,0.5653755657701616,0.2308387954151332,0.2037856388147052
wc2026_pair_Jordan_Norway,Jordan,Norway,2026-06-11,1.0215111631053215,1.6472882581650796,0.2347621520382194,0.2452999112279383,0.5199379367338423
wc2026_pair_Jordan_Panama,Jordan,Panama,2026-06-11,1.4343154359323484,1.3956247210932753,0.3831280270852593,0.2512082300417032,0.3656637428730375
wc2026_pair_Jordan_Paraguay,Jordan,Paraguay,2026-06-11,1.1441474750269252,1.4540755582485962,0.2975368492739682,0.2602540258550914,0.4422091248709403
wc2026_pair_Jordan_Portugal,Jordan,Portugal,2026-06-11,0.8172796042321908,1.7334257293823652,0.1739774200340366,0.2344576635531493,0.5915649164128141
wc2026_pair_Jordan_Qatar,Jordan,Qatar,2026-06-11,1.961665755035503,0.8827958978295064,0.625962270603611,0.2118697186550093,0.1621680107413796
wc2026_pair_Jordan_Saudi Arabia,Jordan,Saudi Arabia,2026-06-11,1.6791084521178032,1.1124347094495075,0.506070358207436,0.2418715943898214,0.2520580474027427
wc2026_pair_Jordan_Scotland,Jordan,Scotland,2026-06-11,1.239804758777895,1.4371088892970625,0.3254375628945894,0.2579964199859301,0.4165660171194805
wc2026_pair_Jordan_Senegal,Jordan,Senegal,2026-06-11,1.0579793755196736,1.5552267414474357,0.2581807547628522,0.2535840418564068,0.4882352033807411
wc2026_pair_Jordan_South Africa,Jordan,South Africa,2026-06-11,1.739828375198731,1.0694186800481746,0.5307537053183757,0.2366292991498315,0.2326169955317927
wc2026_pair_Jordan_South Korea,Jordan,South Korea,2026-06-11,1.3290905754173368,1.3798768019799137,0.3595213117466631,0.2575877495439165,0.3828909387094205
wc2026_pair_Jordan_Spain,Jordan,Spain,2026-06-11,0.4580776331610208,1.9998130106593777,0.0741260466179021,0.1839451094052663,0.7419288439768315
wc2026_pair_Jordan_Sweden,Jordan,Sweden,2026-06-11,1.430695361041382,1.5001614275379185,0.3615188542826167,0.2460953943264549,0.3923857513909284
wc2026_pair_Jordan_Switzerland,Jordan,Switzerland,2026-06-11,1.0773527242658762,1.6980486122494662,0.2407039851416672,0.2403909610173517,0.518905053840981
wc2026_pair_Jordan_Tunisia,Jordan,Tunisia,2026-06-11,1.5852424479089875,1.2013418041906727,0.4626046916793427,0.2482299450308319,0.2891653632898253
wc2026_pair_Jordan_Turkey,Jordan,Turkey,2026-06-11,0.9573914216276532,1.6189612099700263,0.2231249443595321,0.248283213823747,0.5285918418167209
wc2026_pair_Jordan_United States,United States,Jordan,2026-06-11,1.613368670956863,1.390388182144802,0.4283124102327903,0.2412028287968803,0.3304847609703292
wc2026_pair_Jordan_Uruguay,Jordan,Uruguay,2026-06-11,1.0085968479336789,1.5139878346846034,0.25218411127017,0.2583217591509389,0.4894941295788911
wc2026_pair_Jordan_Uzbekistan,Jordan,Uzbekistan,2026-06-11,1.3783562886961158,1.290849581990897,0.3904531401294591,0.2596144015531768,0.3499324583173641
wc2026_pair_Mexico_Morocco,Mexico,Morocco,2026-06-11,1.3194982994105136,1.2187186974591804,0.3902284760635809,0.2672414517651175,0.3425300721713015
wc2026_pair_Mexico_Netherlands,Mexico,Netherlands,2026-06-11,1.244266864398037,1.3191130870459646,0.3494167709638906,0.2658869353670032,0.3846962936691062
wc2026_pair_Mexico_New Zealand,Mexico,New Zealand,2026-06-11,2.1155060261357757,0.5857643575622041,0.7302544413916451,0.1799011492527073,0.0898444093556475
wc2026_pair_Mexico_Norway,Mexico,Norway,2026-06-11,1.3425391371545377,1.2542908331885194,0.388781561587859,0.263795288869156,0.347423149542985
wc2026_pair_Mexico_Panama,Mexico,Panama,2026-06-11,1.7553434099815646,1.0026272961167153,0.5504555797995917,0.234886106427199,0.2146583137732092
wc2026_pair_Mexico_Paraguay,Mexico,Paraguay,2026-06-11,1.4651754490761413,1.0610781332720365,0.4642974155024225,0.261789915387175,0.2739126691104024
wc2026_pair_Mexico_Portugal,Mexico,Portugal,2026-06-11,1.138307578281407,1.3404283044058052,0.3168874587253326,0.2697038473592109,0.4134086939154565
wc2026_pair_Mexico_Qatar,Mexico,Qatar,2026-06-11,2.2826937290847193,0.4897984728529464,0.7817045650388436,0.1545339128241964,0.06376152213696
wc2026_pair_Mexico_Saudi Arabia,Mexico,Saudi Arabia,2026-06-11,2.0001364261670194,0.7194372844729475,0.6746355433301667,0.2008267232332793,0.1245377334365539
wc2026_pair_Mexico_Scotland,Mexico,Scotland,2026-06-11,1.5608327328271114,1.0441114643205025,0.4929564122005859,0.2532774574936893,0.2537661303057248
wc2026_pair_Mexico_Senegal,Mexico,Senegal,2026-06-11,1.37900734956889,1.1622293164708757,0.4184077965136001,0.2655684228399625,0.3160237806464374
wc2026_pair_Mexico_South Africa,Mexico,South Africa,2026-06-11,2.060856349247947,0.6764212550716145,0.6973786541416848,0.1917811506115813,0.1108401952467338
wc2026_pair_Mexico_South Korea,Mexico,South Korea,2026-06-11,1.650118549466553,0.9868793770033538,0.529040655499699,0.2451079162289758,0.2258514282713251
wc2026_pair_Mexico_Spain,Mexico,Spain,2026-06-11,0.7791056072102368,1.6068155856828177,0.180450737190391,0.2486565826549856,0.5708926801546235
wc2026_pair_Mexico_Sweden,Mexico,Sweden,2026-06-11,1.751723335090598,1.1071640025613585,0.5246420138167226,0.2355813051350533,0.2397766810482239
wc2026_pair_Mexico_Switzerland,Mexico,Switzerland,2026-06-11,1.3983806983150924,1.305051187272906,0.3926550867140393,0.2576637414579797,0.3496811718279808
wc2026_pair_Mexico_Tunisia,Mexico,Tunisia,2026-06-11,1.906270421958204,0.8083443792141126,0.6326715376610754,0.2150240524220983,0.1523044099168262
wc2026_pair_Mexico_Turkey,Mexico,Turkey,2026-06-11,1.2784193956768697,1.2259637849934664,0.3776623216605225,0.2696553276769533,0.3526823506625242
wc2026_pair_Mexico_United States,Mexico,United States,2026-06-11,1.7720473745913383,1.004214467122257,0.5539808004621072,0.2332939339477853,0.2127252655901075
wc2026_pair_Mexico_Uruguay,Mexico,Uruguay,2026-06-11,1.329624821982895,1.1209904097080432,0.4143573895133453,0.2713965533980979,0.3142460570885569
wc2026_pair_Mexico_Uzbekistan,Mexico,Uzbekistan,2026-06-11,1.699384262745332,0.897852157014337,0.5630396653887231,0.2395616599148852,0.1973986746963917
wc2026_pair_Morocco_Netherlands,Morocco,Netherlands,2026-06-11,1.2987947176624004,1.2720477688468734,0.3734817980727485,0.2656305314726228,0.3608876704546286
wc2026_pair_Morocco_New Zealand,Morocco,New Zealand,2026-06-11,2.170033879400139,0.538699039363113,0.7515139820453244,0.1704469800007717,0.0780390379539038
wc2026_pair_Morocco_Norway,Morocco,Norway,2026-06-11,1.3970669904189013,1.2072255149894282,0.4132529049495841,0.2622471459069033,0.3244999491435125
wc2026_pair_Morocco_Panama,Morocco,Panama,2026-06-11,1.809871263245928,0.955561977917624,0.5745899911605166,0.2289792564784599,0.1964307523610235
wc2026_pair_Morocco_Paraguay,Morocco,Paraguay,2026-06-11,1.5197033023405049,1.014012815072945,0.4896638758038263,0.257672752929734,0.2526633712664397
wc2026_pair_Morocco_Portugal,Morocco,Portugal,2026-06-11,1.1928354315457703,1.293362986206714,0.3407426189343469,0.2705064258712309,0.3887509551944221
wc2026_pair_Morocco_Qatar,Morocco,Qatar,2026-06-11,2.3372215823490827,0.4427331546538554,0.8009989190352941,0.144890162506515,0.0541109184581908
wc2026_pair_Morocco_Saudi Arabia,Morocco,Saudi Arabia,2026-06-11,2.0546642794313827,0.6723719662738563,0.6972062239670006,0.1922217196608359,0.1105720563721635
wc2026_pair_Morocco_Scotland,Morocco,Scotland,2026-06-11,1.6153605860914748,0.9970461461214112,0.517983753013462,0.248507785834747,0.2335084611517909
wc2026_pair_Morocco_Senegal,Morocco,Senegal,2026-06-11,1.433535202833253,1.1151639982717845,0.4434425373351871,0.2629392191712812,0.2936182434935316
wc2026_pair_Morocco_South Africa,Morocco,South Africa,2026-06-11,2.11538420251231,0.6293559368725234,0.7193548564810632,0.1828841434345358,0.0977610000844009
wc2026_pair_Morocco_South Korea,Morocco,South Korea,2026-06-11,1.7046464027309165,0.9398140588042624,0.55383428769929,0.2394255047151979,0.2067402075855119
wc2026_pair_Morocco_Spain,Morocco,Spain,2026-06-11,0.8336334604746002,1.5597502674837262,0.2004035507980229,0.254712543892015,0.5448839053099621
wc2026_pair_Morocco_Sweden,Morocco,Sweden,2026-06-11,1.8062511883549617,1.060098684362267,0.5484878143553503,0.2305658587801878,0.2209463268644617
wc2026_pair_Morocco_Switzerland,Morocco,Switzerland,2026-06-11,1.452908551579456,1.2579858690738148,0.4166867983181763,0.256161615089499,0.3271515865923246
wc2026_pair_Morocco_Tunisia,Morocco,Tunisia,2026-06-11,1.9607982752225672,0.7612790610150215,0.6560522323147406,0.2071624680721562,0.1367852996131031
wc2026_pair_Morocco_Turkey,Morocco,Turkey,2026-06-11,1.3329472489412328,1.1788984667943752,0.4024371424667783,0.268324221908974,0.3292386356242476
wc2026_pair_Morocco_United States,United States,Morocco,2026-06-11,1.0904326933527275,1.6990982134944947,0.2436889186965305,0.2402481909652572,0.5160628903382123
wc2026_pair_Morocco_Uruguay,Morocco,Uruguay,2026-06-11,1.3841526752472586,1.073925091508952,0.4398073181206237,0.268706498123979,0.2914861837553973
wc2026_pair_Morocco_Uzbekistan,Morocco,Uzbekistan,2026-06-11,1.753912116009695,0.8507868388152457,0.5878038213006759,0.232888769930153,0.179307408769171
wc2026_pair_Netherlands_New Zealand,Netherlands,New Zealand,2026-06-11,2.279748542647652,0.5034232195753412,0.7779929632123573,0.1559770516934725,0.06602998509417
wc2026_pair_Netherlands_Norway,Netherlands,Norway,2026-06-11,1.506781653666414,1.1719496952016564,0.4494943259757216,0.2551415092158269,0.2953641648084514
wc2026_pair_Netherlands_Panama,Netherlands,Panama,2026-06-11,1.9195859264934407,0.9202861581298524,0.6077272774625476,0.2172593461217153,0.175013376415737
wc2026_pair_Netherlands_Paraguay,Netherlands,Paraguay,2026-06-11,1.6294179655880177,0.9787369952851732,0.5259366308943623,0.247182041940345,0.2268813271652926
wc2026_pair_Netherlands_Portugal,Netherlands,Portugal,2026-06-11,1.302550094793283,1.258087166418942,0.3773861685374637,0.2661987489304918,0.3564150825320443
wc2026_pair_Netherlands_Qatar,Netherlands,Qatar,2026-06-11,2.4469362455965955,0.4074573348660836,0.8242065810117378,0.1310170654927152,0.044776353495547
wc2026_pair_Netherlands_Saudi Arabia,Netherlands,Saudi Arabia,2026-06-11,2.164378942678896,0.6370961464860845,0.7262843745235527,0.1781408530324287,0.0955747724440186
wc2026_pair_Netherlands_Scotland,Netherlands,Scotland,2026-06-11,1.7250752493389876,0.9617703263336396,0.5532863107179137,0.2375332078981082,0.2091804813839781
wc2026_pair_Netherlands_Senegal,Netherlands,Senegal,2026-06-11,1.543249866080766,1.0798881784840124,0.4800177345020892,0.2542856127803975,0.2656966527175132
wc2026_pair_Netherlands_South Africa,Netherlands,South Africa,2026-06-11,2.225098865759823,0.5940801170847516,0.7473028974730563,0.1687368390333229,0.0839602634936206
wc2026_pair_Netherlands_South Korea,Netherlands,South Korea,2026-06-11,1.8143610659784293,0.9045382390164908,0.5882180765018871,0.2275688200563983,0.1842131034417145
wc2026_pair_Netherlands_Spain,Netherlands,Spain,2026-06-11,0.943348123722113,1.5244744476959544,0.2336860100248968,0.2581766396731487,0.5081373503019544
wc2026_pair_Netherlands_Sweden,Netherlands,Sweden,2026-06-11,1.9159658516024745,1.0248228645744952,0.5816307950646835,0.2200459604919969,0.1983232444433195
wc2026_pair_Netherlands_Switzerland,Netherlands,Switzerland,2026-06-11,1.5626232148269688,1.222710049286043,0.452184725761435,0.2494269047559898,0.2983883694825751
wc2026_pair_Netherlands_Tunisia,Netherlands,Tunisia,2026-06-11,2.07051293847008,0.7260032412272496,0.6868668919320265,0.1935571013478748,0.1195760067200986
wc2026_pair_Netherlands_Turkey,Netherlands,Turkey,2026-06-11,1.4426619121887456,1.1436226470066035,0.4393522728802804,0.2612038331793273,0.2994438939403923
wc2026_pair_Netherlands_United States,United States,Netherlands,2026-06-11,1.015201258340251,1.799492603081279,0.2115215880600362,0.2307866915559017,0.557691720384062
wc2026_pair_Netherlands_Uruguay,Netherlands,Uruguay,2026-06-11,1.4938673384947714,1.0386492717211802,0.477084021642565,0.2596675578583791,0.2632484204990559
wc2026_pair_Netherlands_Uzbekistan,Netherlands,Uzbekistan,2026-06-11,1.863626779257208,0.8155110190274741,0.6215885911555874,0.2199097346080316,0.158501674236381
wc2026_pair_New Zealand_Norway,New Zealand,Norway,2026-06-11,0.5541255916720469,1.8180661057503895,0.1061393610702366,0.2137366769699258,0.6801239619598376
wc2026_pair_New Zealand_Panama,New Zealand,Panama,2026-06-11,0.9669298644990738,1.5664025686785854,0.2333343046582128,0.2536111912601347,0.5130545040816524
wc2026_pair_New Zealand_Paraguay,New Zealand,Paraguay,2026-06-11,0.6767619035936505,1.6248534058339066,0.1530473856292874,0.2443901580452204,0.6025624563254921
wc2026_pair_New Zealand_Portugal,New Zealand,Portugal,2026-06-11,0.3498940327989162,1.9042035769676755,0.0593398200769431,0.1874548571564193,0.7532053227666374
wc2026_pair_New Zealand_Qatar,New Zealand,Qatar,2026-06-11,1.4942801836022284,1.0535737454148169,0.4736504429057593,0.2592970604050256,0.2670524966892149
wc2026_pair_New Zealand_Saudi Arabia,New Zealand,Saudi Arabia,2026-06-11,1.2117228806845284,1.2832125570348178,0.3478733261786372,0.2701568333362291,0.3819698404851336
wc2026_pair_New Zealand_Scotland,New Zealand,Scotland,2026-06-11,0.7724191873446205,1.6078867368823728,0.1786533547420594,0.2484352346017195,0.572911410656221
wc2026_pair_New Zealand_Senegal,New Zealand,Senegal,2026-06-11,0.5905938040863989,1.7260045890327458,0.1222821456757941,0.2278374186843589,0.649880435639847
wc2026_pair_New Zealand_South Africa,New Zealand,South Africa,2026-06-11,1.2724428037654558,1.240196527633485,0.3730650404163532,0.2692052080507086,0.3577297515329381
wc2026_pair_New Zealand_South Korea,New Zealand,South Korea,2026-06-11,0.861705003984062,1.550654649565224,0.2088391289692436,0.2557899069911425,0.5353709640396138
wc2026_pair_New Zealand_Spain,New Zealand,Spain,2026-06-11,1e-06,2.1705908582446876,1.141122406476157e-07,0.1141123074369118,0.8858875784508475
wc2026_pair_New Zealand_Sweden,New Zealand,Sweden,2026-06-11,0.9633097896081072,1.6709392751232286,0.2171013010621863,0.242997784127997,0.5399009148098166
wc2026_pair_New Zealand_Switzerland,New Zealand,Switzerland,2026-06-11,0.6099671528326014,1.8688264598347764,0.1136918298184061,0.2103657941800312,0.6759423760015626
wc2026_pair_New Zealand_Tunisia,New Zealand,Tunisia,2026-06-11,1.1178568764757129,1.372119651775983,0.305466101060654,0.2680092861105342,0.4265246128288117
wc2026_pair_New Zealand_Turkey,New Zealand,Turkey,2026-06-11,0.4900058501943787,1.789739057555337,0.0946737667108829,0.2137326652345767,0.6915935680545403
wc2026_pair_New Zealand_United States,United States,New Zealand,2026-06-11,1.8864404200779896,1.0661438735975184,0.5652517649871667,0.223398849791729,0.2113493852211043
wc2026_pair_New Zealand_Uruguay,New Zealand,Uruguay,2026-06-11,0.5412112765004042,1.6847656822699135,0.114719247327995,0.2312513492454995,0.6540294034265054
wc2026_pair_New Zealand_Uzbekistan,New Zealand,Uzbekistan,2026-06-11,0.9109707172628412,1.4616274295762075,0.2349073055387013,0.2653609294140288,0.4997317650472698
wc2026_pair_Norway_Panama,Norway,Panama,2026-06-11,1.904247157925474,0.990212135033048,0.5873611756225652,0.2204544708155812,0.1921843535618535
wc2026_pair_Norway_Paraguay,Norway,Paraguay,2026-06-11,1.6140791970200508,1.048662972188369,0.5052214943819592,0.2482528296419187,0.2465256759761221
wc2026_pair_Norway_Portugal,Norway,Portugal,2026-06-11,1.2872113262253164,1.3280131433221378,0.3589901766049155,0.2629513951345147,0.3780584282605697
wc2026_pair_Norway_Qatar,Norway,Qatar,2026-06-11,2.4315974770286286,0.4773833117692789,0.8064060898732945,0.1387573142896863,0.0548365958370191
wc2026_pair_Norway_Saudi Arabia,Norway,Saudi Arabia,2026-06-11,2.149040174110929,0.7070221233892802,0.7063748112258053,0.1842077163779684,0.1094174723962262
wc2026_pair_Norway_Scotland,Norway,Scotland,2026-06-11,1.7097364807710207,1.0316963032368351,0.5326150547099127,0.2393616509798105,0.2280232943102768
wc2026_pair_Norway_Senegal,Norway,Senegal,2026-06-11,1.5279110975127992,1.149814155387208,0.4599047455715065,0.2540408869474249,0.2860543674810684
wc2026_pair_Norway_South Africa,Norway,South Africa,2026-06-11,2.2097600971918565,0.6640060939879471,0.7277461151752467,0.1752124711883286,0.0970414136364246
wc2026_pair_Norway_South Korea,Norway,South Korea,2026-06-11,1.7990222974104624,0.9744642159196863,0.5674722175741629,0.2303359069389199,0.2021918754869171
wc2026_pair_Norway_Spain,Norway,Spain,2026-06-11,0.9280093551541464,1.59440042459915,0.2193635481329333,0.2508916054990971,0.5297448463679695
wc2026_pair_Norway_Sweden,Norway,Sweden,2026-06-11,1.900627083034508,1.094748841477691,0.5616675075758589,0.2225146778776678,0.2158178145464732
wc2026_pair_Norway_Switzerland,Norway,Switzerland,2026-06-11,1.547284446259002,1.292636026189239,0.4329972249564329,0.2484769896181325,0.3185257854254345
wc2026_pair_Norway_Tunisia,Norway,Tunisia,2026-06-11,2.0551741699021133,0.7959292181304451,0.6665628632785949,0.1987425565000201,0.1346945802213849
wc2026_pair_Norway_Turkey,Norway,Turkey,2026-06-11,1.427323143620779,1.213548623909799,0.4197648989315328,0.2597649256717446,0.3204701753967225
wc2026_pair_Norway_United States,United States,Norway,2026-06-11,1.1134735310967516,1.7346703492238338,0.2438166382563915,0.2370518296285606,0.5191315321150478
wc2026_pair_Norway_Uruguay,Norway,Uruguay,2026-06-11,1.4785285699268045,1.1085752486243758,0.4567069718201323,0.2592987730860263,0.2839942550938414
wc2026_pair_Norway_Uzbekistan,Norway,Uzbekistan,2026-06-11,1.8482880106892416,0.8854369959306696,0.6006263712094827,0.2235971297321899,0.1757764990583273
wc2026_pair_Panama_Paraguay,Panama,Paraguay,2026-06-11,1.251161227097148,1.39975737316815,0.3354627501289067,0.2601000117851076,0.4044372380859856
wc2026_pair_Panama_Portugal,Panama,Portugal,2026-06-11,0.9242933563024136,1.6791075443019188,0.2065003611045379,0.2419556243815479,0.5515440145139142
wc2026_pair_Panama_Qatar,Panama,Qatar,2026-06-11,2.068679507105726,0.8284777127490602,0.661264592061301,0.1988744385952672,0.1398609693434317
wc2026_pair_Panama_Saudi Arabia,Panama,Saudi Arabia,2026-06-11,1.786122204188026,1.0581165243690616,0.5443009054829594,0.2323836792539761,0.2233154152630644
wc2026_pair_Panama_Scotland,Panama,Scotland,2026-06-11,1.346818510848118,1.3827907042166163,0.3634981766730239,0.2565051563832405,0.3799966669437355
wc2026_pair_Panama_Senegal,Panama,Senegal,2026-06-11,1.1649931275898964,1.5009085563669893,0.2946191853933984,0.2558132786359902,0.4495675359706113
wc2026_pair_Panama_South Africa,Panama,South Africa,2026-06-11,1.8468421272689532,1.0151004949677285,0.568537394433939,0.2263193922993391,0.2051432132667217
wc2026_pair_Panama_South Korea,Panama,South Korea,2026-06-11,1.4361043274875596,1.3255586168994675,0.398018918896787,0.2543804261113571,0.3476006549918559
wc2026_pair_Panama_Spain,Panama,Spain,2026-06-11,0.5650913852312434,1.945494825578931,0.0982930887116344,0.198269230856635,0.7034376804317305
wc2026_pair_Panama_Sweden,Panama,Sweden,2026-06-11,1.5377091131116047,1.445843242457472,0.3985029788591083,0.2434849871096759,0.3580120340312158
wc2026_pair_Panama_Switzerland,Panama,Switzerland,2026-06-11,1.184366476336099,1.6437304271690198,0.2751883533598674,0.2439632874329549,0.4808483592071775
wc2026_pair_Panama_Tunisia,Panama,Tunisia,2026-06-11,1.6922561999792105,1.1470236191102263,0.501185669374368,0.2404665330517007,0.2583477975739313
wc2026_pair_Panama_Turkey,Panama,Turkey,2026-06-11,1.064405173697876,1.5646430248895804,0.2582881802172568,0.2526170982732408,0.4890947215095023
wc2026_pair_Panama_United States,United States,Panama,2026-06-11,1.5262778039237788,1.4830068121520297,0.3882460108005609,0.2425119054863749,0.3692420837130641
wc2026_pair_Panama_Uruguay,Panama,Uruguay,2026-06-11,1.1156106000039017,1.459669649604157,0.2891127165371819,0.2607046462424826,0.4501826372203355
wc2026_pair_Panama_Uzbekistan,Panama,Uzbekistan,2026-06-11,1.4853700407663386,1.2365313969104508,0.429652292033724,0.2546799773526946,0.3156677306135814
wc2026_pair_Paraguay_Portugal,Paraguay,Portugal,2026-06-11,0.9797747482155216,1.38998123743958,0.2650386676464259,0.2713484785529154,0.4636128538006587
wc2026_pair_Paraguay_Qatar,Paraguay,Qatar,2026-06-11,2.124160899018834,0.5393514058867215,0.7434165412230053,0.17556425655421,0.0810192022227846
wc2026_pair_Paraguay_Saudi Arabia,Paraguay,Saudi Arabia,2026-06-11,1.841603596101134,0.7689902175067227,0.6285920229511001,0.2207566587780776,0.1506513182708223
wc2026_pair_Paraguay_Scotland,Paraguay,Scotland,2026-06-11,1.402299902761226,1.0936643973542777,0.4401099741239175,0.2663784968797453,0.2935115289963371
wc2026_pair_Paraguay_Senegal,Paraguay,Senegal,2026-06-11,1.2204745195030045,1.2117822495046504,0.3648729751094002,0.2744465222752685,0.3606805026153312
wc2026_pair_Paraguay_South Africa,Paraguay,South Africa,2026-06-11,1.902323519182061,0.7259741881053896,0.6527801335377714,0.2121066910124022,0.1351131754498263
wc2026_pair_Paraguay_South Korea,Paraguay,South Korea,2026-06-11,1.4915857194006674,1.0364323100371289,0.477018929098709,0.2599311586086013,0.2630499122926895
wc2026_pair_Paraguay_Spain,Paraguay,Spain,2026-06-11,0.6205727771443514,1.6563685187165924,0.1360911155029844,0.2384604723865662,0.6254484121104494
wc2026_pair_Paraguay_Sweden,Paraguay,Sweden,2026-06-11,1.5931905050247126,1.1567169355951332,0.4747273566453532,0.2485329121560375,0.2767397311986093
wc2026_pair_Paraguay_Switzerland,Paraguay,Switzerland,2026-06-11,1.2398478682492071,1.354604120306681,0.3412425313819431,0.2637241500802239,0.3950333185378329
wc2026_pair_Paraguay_Tunisia,Paraguay,Tunisia,2026-06-11,1.7477375918923184,0.8578973122478877,0.5845609019641942,0.2337090746949154,0.1817300233408905
wc2026_pair_Paraguay_Turkey,Paraguay,Turkey,2026-06-11,1.119886565610984,1.275516718027241,0.3243198828400803,0.2758829781018594,0.3997971390580602
wc2026_pair_Paraguay_United States,United States,Paraguay,2026-06-11,1.2361098430183557,1.5414576493073504,0.3054633083341317,0.2506207508588596,0.4439159408070086
wc2026_pair_Paraguay_Uruguay,Paraguay,Uruguay,2026-06-11,1.1710919919170095,1.170543342741818,0.3597917891912368,0.2806853963836389,0.3595228144251243
wc2026_pair_Paraguay_Uzbekistan,Paraguay,Uzbekistan,2026-06-11,1.5408514326794465,0.947405090048112,0.511348203591015,0.2564189945698925,0.2322328018390925
wc2026_pair_Portugal_Qatar,Portugal,Qatar,2026-06-11,2.5376029214741127,0.2910658134267249,0.8606259148945328,0.1114969183170835,0.0278771667883835
wc2026_pair_Portugal_Saudi Arabia,Portugal,Saudi Arabia,2026-06-11,2.255045618556413,0.520704625046726,0.7699458136031624,0.1599561270259797,0.0700980593708578
wc2026_pair_Portugal_Scotland,Portugal,Scotland,2026-06-11,1.8157419252165048,0.845378804894281,0.6033591975490932,0.2260129670604577,0.1706278353904491
wc2026_pair_Portugal_Senegal,Portugal,Senegal,2026-06-11,1.633916541958283,0.963496657044654,0.5307891984447545,0.246750672992695,0.2224601285625504
wc2026_pair_Portugal_South Africa,Portugal,South Africa,2026-06-11,2.31576554163734,0.4776885956453928,0.7896163306742545,0.1501185753267773,0.0602650939989681
wc2026_pair_Portugal_South Korea,Portugal,South Korea,2026-06-11,1.9050277418559465,0.7881467175771322,0.6375060806053894,0.2143947286498236,0.1480991907447869
wc2026_pair_Portugal_Spain,Portugal,Spain,2026-06-11,1.03401479959963,1.4080829262565957,0.2765553749932119,0.2678892977910944,0.4555553272156937
wc2026_pair_Portugal_Sweden,Portugal,Sweden,2026-06-11,2.006632527479991,0.9084313431351368,0.6291402848277078,0.2082684269770952,0.162591288195197
wc2026_pair_Portugal_Switzerland,Portugal,Switzerland,2026-06-11,1.6532898907044855,1.1063185278466845,0.5012293917524513,0.244170377966318,0.2546002302812307
wc2026_pair_Portugal_Tunisia,Portugal,Tunisia,2026-06-11,2.1611796143475974,0.609611719787891,0.7324748145634142,0.1765987635056529,0.0909264219309328
wc2026_pair_Portugal_Turkey,Portugal,Turkey,2026-06-11,1.5333285880662628,1.0272311255672448,0.489988826187063,0.2561403757550947,0.2538707980578421
wc2026_pair_Portugal_United States,United States,Portugal,2026-06-11,0.9092419722236212,1.8208078204411196,0.1844830134874428,0.2270023887839453,0.5885145977286119
wc2026_pair_Portugal_Uruguay,Portugal,Uruguay,2026-06-11,1.5845340143722884,0.9222577502818216,0.5286983811597429,0.2519522603473088,0.2193493584929483
wc2026_pair_Portugal_Uzbekistan,Portugal,Uzbekistan,2026-06-11,1.9542934551347253,0.6991194975881155,0.6704968480777044,0.2049105887454498,0.1245925631768458
wc2026_pair_Qatar_Saudi Arabia,Qatar,Saudi Arabia,2026-06-11,1.027119006982452,1.4333546315585637,0.2703741914687555,0.2656950486767469,0.4639307598544976
wc2026_pair_Qatar_Scotland,Qatar,Scotland,2026-06-11,0.5878153136425439,1.7580288114061189,0.1187050845773271,0.2234322292048882,0.6578626862177847
wc2026_pair_Qatar_Senegal,Qatar,Senegal,2026-06-11,0.4059899303843219,1.8761466635564912,0.0716345349026163,0.1959286760782483,0.7324367890191352
wc2026_pair_Qatar_South Africa,Qatar,South Africa,2026-06-11,1.0878389300633793,1.3903386021572306,0.294105589249696,0.2676380403756237,0.4382563703746802
wc2026_pair_Qatar_South Korea,Qatar,South Korea,2026-06-11,0.6771011302819856,1.7007967240889696,0.1448118260258987,0.2345336073595583,0.620654566614543
wc2026_pair_Qatar_Spain,Qatar,Spain,2026-06-11,1e-06,2.320732932768433,9.82047859884491e-08,0.0982048508395226,0.9017950509556916
wc2026_pair_Qatar_Sweden,Qatar,Sweden,2026-06-11,0.7787059159060307,1.8210813496469744,0.1550353167079975,0.2234245556901708,0.6215401276018315
