fixture_id,home_team,away_team,date_utc,lambda_h,lambda_a,p_home,p_draw,p_away
wc2026_pair_Japan_Senegal,Japan,Senegal,2026-06-23 01:00:00,1.5587479,0.9223359,0.5221465555150134,0.2547081603478149,0.2231452841371716
wc2026_pair_Japan_South Africa,Japan,South Africa,2026-06-23 01:00:00,2.663996,0.5494147,0.8213421449587431,0.1244815973978715,0.0541762576433853
wc2026_pair_Japan_South Korea,Japan,South Korea,2026-06-23 01:00:00,1.7263204,0.857363,0.5796660500522848,0.2360486386424887,0.1842853113052266
wc2026_pair_Japan_Spain,Japan,Spain,2026-06-23 01:00:00,0.8991216,1.55213,0.218193452372108,0.255533041051113,0.526273506576779
wc2026_pair_Japan_Sweden,Japan,Sweden,2026-06-23 01:00:00,1.8894068,0.97410697,0.5879785018872363,0.2215371111435864,0.1904843869691772
wc2026_pair_Japan_Switzerland,Japan,Switzerland,2026-06-23 01:00:00,1.5521293,1.0091311,0.4991466772222652,0.254591477505754,0.2462618452719807
wc2026_pair_Japan_Tunisia,Japan,Tunisia,2026-06-23 01:00:00,2.6539109,0.6025298,0.8090080490277209,0.1296123347777067,0.0613796161945722
wc2026_pair_Japan_Turkey,Japan,Turkey,2026-06-23 01:00:00,1.512155,0.8560546,0.5268795870043289,0.2602301624821601,0.212890250513511
wc2026_pair_Japan_United States,United States,Japan,2026-06-23 01:00:00,0.9256251,1.4943343,0.233706846839781,0.2615941153029369,0.5046990378572821
wc2026_pair_Japan_Uruguay,Japan,Uruguay,2026-06-23 01:00:00,1.4863157,0.8919875,0.5110104473947529,0.2628807351978003,0.2261088174074467
wc2026_pair_Japan_Uzbekistan,Japan,Uzbekistan,2026-06-23 01:00:00,1.8183562,0.7392627,0.6311116883025206,0.222351554628631,0.1465367570688482
wc2026_pair_Jordan_Mexico,Mexico,Jordan,2026-06-23 01:00:00,1.7473818,0.7559643,0.6106713797736544,0.2312628125876858,0.1580658076386597
wc2026_pair_Jordan_Morocco,Jordan,Morocco,2026-06-23 01:00:00,0.90818316,1.6696786,0.203884463159894,0.2428318455381692,0.5532836913019367
wc2026_pair_Jordan_Netherlands,Jordan,Netherlands,2026-06-23 01:00:00,0.8251123,1.820753,0.1654756875919871,0.2249041452057697,0.6096201672022432
wc2026_pair_Jordan_New Zealand,Jordan,New Zealand,2026-06-23 01:00:00,1.536348,0.87651503,0.5279350018793318,0.2573778112234512,0.214687186897217
wc2026_pair_Jordan_Norway,Jordan,Norway,2026-06-23 01:00:00,0.8707319,1.7689587,0.1820812847515807,0.2316624884433067,0.5862562268051126
wc2026_pair_Jordan_Panama,Jordan,Panama,2026-06-23 01:00:00,1.1107719,1.2898377,0.3190386261005924,0.2751908797780942,0.4057704941213133
wc2026_pair_Jordan_Paraguay,Jordan,Paraguay,2026-06-23 01:00:00,0.9385292,1.5301015,0.2315850037296143,0.257633495081296,0.5107815011890896
wc2026_pair_Jordan_Portugal,Jordan,Portugal,2026-06-23 01:00:00,0.6850169,1.8961508,0.127041193297936,0.2109184380298105,0.6620403686722536
wc2026_pair_Jordan_Qatar,Jordan,Qatar,2026-06-23 01:00:00,1.7184373,0.8001772,0.5924420834546613,0.2357943407163817,0.171763575828957
wc2026_pair_Jordan_Saudi Arabia,Jordan,Saudi Arabia,2026-06-23 01:00:00,1.4457859,0.90956086,0.4958657935530161,0.2671276422655629,0.2370065641814209
wc2026_pair_Jordan_Scotland,Jordan,Scotland,2026-06-23 01:00:00,0.92365676,1.4481143,0.2404015154514432,0.2666173577065331,0.4929811268420235
wc2026_pair_Jordan_Senegal,Jordan,Senegal,2026-06-23 01:00:00,0.9120686,1.7493912,0.1942016117586472,0.2344643535536786,0.5713340346876741
wc2026_pair_Jordan_South Africa,Jordan,South Africa,2026-06-23 01:00:00,1.5627183,0.8804802,0.533678124749204,0.2544083342826866,0.2119135409681092
wc2026_pair_Jordan_South Korea,Jordan,South Korea,2026-06-23 01:00:00,0.94228333,1.397988,0.2535190263202245,0.2715829995332953,0.4748979741464801
wc2026_pair_Jordan_Spain,Jordan,Spain,2026-06-23 01:00:00,0.56853837,2.3555412,0.0719816644584891,0.1536389134907912,0.7743794220507196
wc2026_pair_Jordan_Sweden,Jordan,Sweden,2026-06-23 01:00:00,1.0197431,1.339566,0.2847515955724296,0.2749248465986367,0.4403235578289335
wc2026_pair_Jordan_Switzerland,Jordan,Switzerland,2026-06-23 01:00:00,0.9132162,1.7920338,0.1889965800269473,0.230051421694938,0.5809519982781146
wc2026_pair_Jordan_Tunisia,Jordan,Tunisia,2026-06-23 01:00:00,1.5554212,0.897677,0.5274774002681473,0.2551768334945308,0.2173457662373219
wc2026_pair_Jordan_Turkey,Jordan,Turkey,2026-06-23 01:00:00,0.9095326,1.4974147,0.2290270317422526,0.2614552936337941,0.5095176746239531
wc2026_pair_Jordan_United States,United States,Jordan,2026-06-23 01:00:00,1.6168958,0.96091914,0.5272092959951201,0.248487721084389,0.2243029829204908
wc2026_pair_Jordan_Uruguay,Jordan,Uruguay,2026-06-23 01:00:00,0.8932813,1.7263002,0.1927770946934009,0.2366272273920285,0.5705956779145707
wc2026_pair_Jordan_Uzbekistan,Jordan,Uzbekistan,2026-06-23 01:00:00,1.1670774,1.218799,0.3486881684051717,0.2774726994533459,0.3738391321414823
wc2026_pair_Mexico_Morocco,Mexico,Morocco,2026-06-23 01:00:00,1.3637745,0.8934208,0.4775951382814037,0.2766596839785898,0.2457451777400064
wc2026_pair_Mexico_Netherlands,Mexico,Netherlands,2026-06-23 01:00:00,1.02545,1.1404103,0.3241861758636244,0.2934104883953159,0.3824033357410596
wc2026_pair_Mexico_New Zealand,Mexico,New Zealand,2026-06-23 01:00:00,2.3303294,0.5944523,0.7644036284954577,0.1581153054038449,0.0774810661006973
wc2026_pair_Mexico_Norway,Mexico,Norway,2026-06-23 01:00:00,1.0652071,1.1419545,0.3354798441035294,0.2904687779287088,0.3740513779677618
wc2026_pair_Mexico_Panama,Mexico,Panama,2026-06-23 01:00:00,1.6103692,0.8375583,0.5566189852596067,0.2488515611036157,0.1945294536367775
wc2026_pair_Mexico_Paraguay,Mexico,Paraguay,2026-06-23 01:00:00,1.416184,0.87268925,0.4971535416561217,0.271136301313073,0.2317101570308052
wc2026_pair_Mexico_Portugal,Mexico,Portugal,2026-06-23 01:00:00,0.8190118,1.1447198,0.2614346878022603,0.3061476597178859,0.4324176524798536
wc2026_pair_Mexico_Qatar,Mexico,Qatar,2026-06-23 01:00:00,2.5541015,0.54788214,0.8074955556287018,0.1336330617105519,0.0588713826607463
wc2026_pair_Mexico_Saudi Arabia,Mexico,Saudi Arabia,2026-06-23 01:00:00,2.080782,0.6082816,0.7182620186153531,0.1853015293075736,0.0964364520770731
wc2026_pair_Mexico_Scotland,Mexico,Scotland,2026-06-23 01:00:00,1.4139618,0.8697673,0.4972890607971181,0.2714477501519078,0.2312631890509739
wc2026_pair_Mexico_Senegal,Mexico,Senegal,2026-06-23 01:00:00,1.278997,0.9410035,0.4421359174591307,0.2843296788544109,0.2735344036864582
wc2026_pair_Mexico_South Africa,Mexico,South Africa,2026-06-23 01:00:00,2.3947797,0.553359,0.7838132679510542,0.1486387336585581,0.0675479983903876
wc2026_pair_Mexico_South Korea,Mexico,South Korea,2026-06-23 01:00:00,1.4217262,0.864535,0.5007182180249133,0.2706390075157329,0.2286427744593536
wc2026_pair_Mexico_Spain,Mexico,Spain,2026-06-23 01:00:00,0.7082802,1.5907978,0.1647801031526459,0.249551193265035,0.585668703582319
wc2026_pair_Mexico_Sweden,Mexico,Sweden,2026-06-23 01:00:00,1.5892165,0.97961104,0.5157048275730088,0.2512090719267048,0.2330861005002863
wc2026_pair_Mexico_Switzerland,Mexico,Switzerland,2026-06-23 01:00:00,1.2497466,1.0281006,0.4133175946797999,0.2830655340242321,0.303616871295968
wc2026_pair_Mexico_Tunisia,Mexico,Tunisia,2026-06-23 01:00:00,2.321824,0.60652053,0.7602218989730412,0.159863543225562,0.0799145578013967
wc2026_pair_Mexico_Turkey,Mexico,Turkey,2026-06-23 01:00:00,1.3661059,0.85573226,0.4877099200472784,0.2773607395524396,0.234929340400282
wc2026_pair_Mexico_United States,Mexico,United States,2026-06-23 01:00:00,1.4530995,0.9179794,0.4957193031833213,0.2661776121277724,0.2381030846889062
wc2026_pair_Mexico_Uruguay,Mexico,Uruguay,2026-06-23 01:00:00,1.2078215,0.93545216,0.4229484518407138,0.2922413240283387,0.2848102241309475
wc2026_pair_Mexico_Uzbekistan,Mexico,Uzbekistan,2026-06-23 01:00:00,1.6414022,0.7695214,0.581928359614512,0.2443032168749279,0.1737684235105601
wc2026_pair_Morocco_Netherlands,Morocco,Netherlands,2026-06-23 01:00:00,0.9037357,1.1970196,0.2774762514074588,0.2951426931948691,0.4273810553976721
wc2026_pair_Morocco_New Zealand,Morocco,New Zealand,2026-06-23 01:00:00,2.2752428,0.6172527,0.7501131692428386,0.1652961177757974,0.084590712981364
wc2026_pair_Morocco_Norway,Morocco,Norway,2026-06-23 01:00:00,1.0607206,1.1594588,0.3306208900073347,0.2892664330128195,0.3801126769798458
wc2026_pair_Morocco_Panama,Morocco,Panama,2026-06-23 01:00:00,1.5436897,0.91226417,0.5208153812847883,0.2563879894815026,0.222796629233709
wc2026_pair_Morocco_Paraguay,Morocco,Paraguay,2026-06-23 01:00:00,1.2751245,0.9431618,0.4405144318780741,0.2846491198991724,0.2748364482227534
wc2026_pair_Morocco_Portugal,Morocco,Portugal,2026-06-23 01:00:00,0.85012263,1.36198,0.2340257616288809,0.2779878143154344,0.4879864240556846
wc2026_pair_Morocco_Qatar,Morocco,Qatar,2026-06-23 01:00:00,2.4087534,0.57341784,0.7813028772309847,0.1489145141393055,0.0697826086297097
wc2026_pair_Morocco_Saudi Arabia,Morocco,Saudi Arabia,2026-06-23 01:00:00,1.718334,0.72106636,0.6130714855512419,0.2337293240109033,0.1531991904378546
wc2026_pair_Morocco_Scotland,Morocco,Scotland,2026-06-23 01:00:00,1.4436082,0.8993369,0.4978384993621645,0.2675475059840064,0.2346139946538289
wc2026_pair_Morocco_Senegal,Morocco,Senegal,2026-06-23 01:00:00,1.1201605,1.1448451,0.3507297638763572,0.2862664838474031,0.3630037522762396
wc2026_pair_Morocco_South Africa,Morocco,South Africa,2026-06-23 01:00:00,2.2134984,0.6044355,0.742824084283051,0.1706989035794797,0.0864770121374691
wc2026_pair_Morocco_South Korea,Morocco,South Korea,2026-06-23 01:00:00,1.4775546,0.8760264,0.5127311357648672,0.2640460098679875,0.2232228543671453
wc2026_pair_Morocco_Spain,Morocco,Spain,2026-06-23 01:00:00,0.7449794,1.6804746,0.1631574314892444,0.2390246441926884,0.5978179243180671
wc2026_pair_Morocco_Sweden,Morocco,Sweden,2026-06-23 01:00:00,1.6233139,0.9766341,0.5249410527613864,0.2477992660984757,0.2272596811401379
wc2026_pair_Morocco_Switzerland,Morocco,Switzerland,2026-06-23 01:00:00,1.1311038,1.1886866,0.3447797004739525,0.2821017107707129,0.3731185887553346
wc2026_pair_Morocco_Tunisia,Morocco,Tunisia,2026-06-23 01:00:00,2.0805128,0.71009886,0.6927422849205972,0.1916037382250241,0.1156539768543785
wc2026_pair_Morocco_Turkey,Morocco,Turkey,2026-06-23 01:00:00,1.2692971,0.92354494,0.443591023162656,0.2861380901736616,0.2702708866636824
wc2026_pair_Morocco_United States,United States,Morocco,2026-06-23 01:00:00,1.1353976,1.3136492,0.3212026299026129,0.2719944215286455,0.4068029485687416
wc2026_pair_Morocco_Uruguay,Morocco,Uruguay,2026-06-23 01:00:00,1.1090016,1.1080714,0.3552465694903621,0.2899735991532662,0.3547798313563716
wc2026_pair_Morocco_Uzbekistan,Morocco,Uzbekistan,2026-06-23 01:00:00,1.5271398,0.8443906,0.533751115414151,0.2585294618671583,0.2077194227186906
wc2026_pair_Netherlands_New Zealand,Netherlands,New Zealand,2026-06-23 01:00:00,2.726866,0.5673676,0.8253741423854182,0.1209132094520103,0.0537126481625715
wc2026_pair_Netherlands_Norway,Netherlands,Norway,2026-06-23 01:00:00,1.3877484,0.97596765,0.4639246997037589,0.2716912069422654,0.2643840933539756
wc2026_pair_Netherlands_Panama,Netherlands,Panama,2026-06-23 01:00:00,1.868117,0.84587204,0.6149244611757637,0.220393512532531,0.1646820262917054
wc2026_pair_Netherlands_Paraguay,Netherlands,Paraguay,2026-06-23 01:00:00,1.5792087,0.88127166,0.537657810980674,0.2525692922989224,0.2097728967204036
wc2026_pair_Netherlands_Portugal,Netherlands,Portugal,2026-06-23 01:00:00,1.1564401,1.187492,0.3521523922809435,0.2804791035753006,0.3673685041437559
wc2026_pair_Netherlands_Qatar,Netherlands,Qatar,2026-06-23 01:00:00,2.809893,0.55573714,0.8374137428000012,0.1135857919872843,0.0490004652127145
wc2026_pair_Netherlands_Saudi Arabia,Netherlands,Saudi Arabia,2026-06-23 01:00:00,2.3269258,0.6022319,0.7620411962943875,0.1590391838916984,0.0789196198139141
wc2026_pair_Netherlands_Scotland,Netherlands,Scotland,2026-06-23 01:00:00,1.748603,0.8771398,0.5799028090708241,0.2339758766860884,0.1861213142430873
wc2026_pair_Netherlands_Senegal,Netherlands,Senegal,2026-06-23 01:00:00,1.586644,0.91208225,0.5317739688264828,0.2517445328503583,0.216481498323159
wc2026_pair_Netherlands_South Africa,Netherlands,South Africa,2026-06-23 01:00:00,2.6597152,0.55966604,0.8186799293571078,0.1256766173053724,0.0556434533375198
wc2026_pair_Netherlands_South Korea,Netherlands,South Korea,2026-06-23 01:00:00,1.7261281,0.8105536,0.5915792378567001,0.235140552318269,0.1732802098250307
wc2026_pair_Netherlands_Spain,Netherlands,Spain,2026-06-23 01:00:00,0.89730084,1.5601164,0.2165690097116135,0.2546620277443525,0.5287689625440339
wc2026_pair_Netherlands_Sweden,Netherlands,Sweden,2026-06-23 01:00:00,1.9875824,0.97225165,0.6097109394988856,0.2121129846195793,0.1781760758815352
wc2026_pair_Netherlands_Switzerland,Netherlands,Switzerland,2026-06-23 01:00:00,1.5872549,0.9994784,0.5103694901685931,0.2512551393032798,0.238375370528127
wc2026_pair_Netherlands_Tunisia,Netherlands,Tunisia,2026-06-23 01:00:00,2.6623363,0.6009159,0.8104327584753346,0.1287938301029799,0.0607734114216854
wc2026_pair_Netherlands_Turkey,Netherlands,Turkey,2026-06-23 01:00:00,1.5178685,0.85781646,0.527914767753273,0.2595619731035713,0.2125232591431558
wc2026_pair_Netherlands_United States,United States,Netherlands,2026-06-23 01:00:00,0.9359523,1.5615245,0.226199416857291,0.2543361420713311,0.5194644410713777
wc2026_pair_Netherlands_Uruguay,Netherlands,Uruguay,2026-06-23 01:00:00,1.505476,0.8726704,0.5209102128436968,0.260896151377299,0.2181936357790043
wc2026_pair_Netherlands_Uzbekistan,Netherlands,Uzbekistan,2026-06-23 01:00:00,1.8787647,0.74160427,0.6437299020539785,0.2154671751022012,0.1408029228438203
wc2026_pair_New Zealand_Norway,New Zealand,Norway,2026-06-23 01:00:00,0.5827813,1.9216677,0.1036939210018262,0.2022871799422163,0.6940188990559575
wc2026_pair_New Zealand_Panama,New Zealand,Panama,2026-06-23 01:00:00,0.8375781,1.7364017,0.1783745772817158,0.2345545031235142,0.5870709195947699
wc2026_pair_New Zealand_Paraguay,New Zealand,Paraguay,2026-06-23 01:00:00,0.79072356,1.7488378,0.1659513745442662,0.2320548852759926,0.6019937401797412
wc2026_pair_New Zealand_Portugal,New Zealand,Portugal,2026-06-23 01:00:00,0.54552394,2.0066047,0.0900202007812377,0.1895903777788031,0.7203894214399592
wc2026_pair_New Zealand_Qatar,New Zealand,Qatar,2026-06-23 01:00:00,1.3597329,0.9182646,0.4703201451417207,0.276398173535021,0.2532816813232583
wc2026_pair_New Zealand_Saudi Arabia,New Zealand,Saudi Arabia,2026-06-23 01:00:00,1.0348809,1.2240207,0.310455393215283,0.2850877120913905,0.4044568946933264
wc2026_pair_New Zealand_Scotland,New Zealand,Scotland,2026-06-23 01:00:00,0.7919184,1.7542142,0.1656016625106963,0.2314668506146091,0.6029314868746946
wc2026_pair_New Zealand_Senegal,New Zealand,Senegal,2026-06-23 01:00:00,0.6423715,1.824386,0.1246180430743862,0.2175327036107638,0.65784925331485
wc2026_pair_New Zealand_South Africa,New Zealand,South Africa,2026-06-23 01:00:00,1.2709175,0.9879121,0.428666070548723,0.2830351399689542,0.2882987894823228
wc2026_pair_New Zealand_South Korea,New Zealand,South Korea,2026-06-23 01:00:00,0.82296103,1.7464713,0.1737303066474227,0.2331105877511585,0.5931591056014186
wc2026_pair_New Zealand_Spain,New Zealand,Spain,2026-06-23 01:00:00,0.46539673,2.8726695,0.0371277365863767,0.1014248188635938,0.8614474445500294
wc2026_pair_New Zealand_Sweden,New Zealand,Sweden,2026-06-23 01:00:00,0.8899124,1.7267686,0.1919193472771743,0.2365279918078576,0.5715526609149681
wc2026_pair_New Zealand_Switzerland,New Zealand,Switzerland,2026-06-23 01:00:00,0.6378602,1.8738555,0.1191294510560804,0.211225800438655,0.6696447485052645
wc2026_pair_New Zealand_Tunisia,New Zealand,Tunisia,2026-06-23 01:00:00,1.0770264,1.1980443,0.3275581927652569,0.2848615393382255,0.3875802678965176
wc2026_pair_New Zealand_Turkey,New Zealand,Turkey,2026-06-23 01:00:00,0.7815734,1.759496,0.1626011095481317,0.2305764894308739,0.6068224010209943
wc2026_pair_New Zealand_United States,United States,New Zealand,2026-06-23 01:00:00,1.8748837,0.772336,0.6350216371907892,0.2171271887162347,0.147851174092976
wc2026_pair_New Zealand_Uruguay,New Zealand,Uruguay,2026-06-23 01:00:00,0.64100534,1.8603776,0.1210112559405245,0.2130305942290665,0.6659581498304089
wc2026_pair_New Zealand_Uzbekistan,New Zealand,Uzbekistan,2026-06-23 01:00:00,0.86098534,1.4911876,0.2172363845697595,0.2626229390141735,0.520140676416067
wc2026_pair_Norway_Panama,Norway,Panama,2026-06-23 01:00:00,1.8270624,0.8601332,0.6021955415883987,0.2251834115075036,0.1726210469040976
wc2026_pair_Norway_Paraguay,Norway,Paraguay,2026-06-23 01:00:00,1.5714525,0.8947323,0.5322956778548424,0.253421615935558,0.2142827062095994
wc2026_pair_Norway_Portugal,Norway,Portugal,2026-06-23 01:00:00,1.0989128,1.214418,0.3304995118487277,0.2821144431888031,0.3873860449624692
wc2026_pair_Norway_Qatar,Norway,Qatar,2026-06-23 01:00:00,2.7964385,0.55910254,0.8352184803657153,0.1148726734262733,0.0499088462080112
wc2026_pair_Norway_Saudi Arabia,Norway,Saudi Arabia,2026-06-23 01:00:00,2.2600296,0.6187561,0.7472276613199118,0.1669427907553307,0.0858295479247575
wc2026_pair_Norway_Scotland,Norway,Scotland,2026-06-23 01:00:00,1.5926636,0.9001413,0.5362845645335529,0.251097384817152,0.2126180506492951
wc2026_pair_Norway_Senegal,Norway,Senegal,2026-06-23 01:00:00,1.5456733,0.9440566,0.5134114165168167,0.2559442341504584,0.230644349332725
wc2026_pair_Norway_South Africa,Norway,South Africa,2026-06-23 01:00:00,2.5403602,0.55978894,0.8030622382350359,0.1358143713040343,0.0611233904609298
wc2026_pair_Norway_South Korea,Norway,South Korea,2026-06-23 01:00:00,1.71193,0.8913437,0.567671296145569,0.2381376874852109,0.19419101636922
wc2026_pair_Norway_Spain,Norway,Spain,2026-06-23 01:00:00,0.8938776,1.6746155,0.1997473276487959,0.2421799315554807,0.5580727407957233
wc2026_pair_Norway_Sweden,Norway,Sweden,2026-06-23 01:00:00,1.8970041,1.003483,0.5825630434038884,0.2214052275807558,0.1960317290153556
wc2026_pair_Norway_Switzerland,Norway,Switzerland,2026-06-23 01:00:00,1.536664,1.0380104,0.4882630968676714,0.2556446663479303,0.256092236784398
wc2026_pair_Norway_Tunisia,Norway,Tunisia,2026-06-23 01:00:00,2.5071328,0.61039984,0.7873466847936542,0.1427914641001109,0.0698618511062348
wc2026_pair_Norway_Turkey,Norway,Turkey,2026-06-23 01:00:00,1.5071839,0.8651436,0.5232680575885252,0.2607517957838726,0.2159801466276021
wc2026_pair_Norway_United States,United States,Norway,2026-06-23 01:00:00,0.9589263,1.4608378,0.2477400348742933,0.2645914221833855,0.4876685429423211
wc2026_pair_Norway_Uruguay,Norway,Uruguay,2026-06-23 01:00:00,1.3943595,0.9024341,0.4837547396469104,0.2729846442618396,0.2432606160912498
wc2026_pair_Norway_Uzbekistan,Norway,Uzbekistan,2026-06-23 01:00:00,1.8189405,0.7784326,0.6211317648192272,0.2236588341393308,0.155209401041442
wc2026_pair_Panama_Paraguay,Panama,Paraguay,2026-06-23 01:00:00,1.100218,1.2612952,0.321637296869956,0.2781343358538806,0.4002283672761633
wc2026_pair_Panama_Portugal,Panama,Portugal,2026-06-23 01:00:00,0.8402546,1.7103053,0.1822477608559966,0.237523866964773,0.5802283721792303
wc2026_pair_Panama_Qatar,Panama,Qatar,2026-06-23 01:00:00,2.1701221,0.6665993,0.7200872688243228,0.1794851647135247,0.1004275664621524
wc2026_pair_Panama_Saudi Arabia,Panama,Saudi Arabia,2026-06-23 01:00:00,1.4976424,0.877704,0.5175873791086245,0.2617463972460871,0.2206662236452882
wc2026_pair_Panama_Scotland,Panama,Scotland,2026-06-23 01:00:00,1.1279279,1.2517474,0.3312055576922087,0.2773453252889281,0.3914491170188631
wc2026_pair_Panama_Senegal,Panama,Senegal,2026-06-23 01:00:00,0.93470365,1.4149202,0.2486910553283277,0.2699641345351102,0.4813448101365621
wc2026_pair_Panama_South Africa,Panama,South Africa,2026-06-23 01:00:00,1.7995914,0.8066716,0.6095384639787359,0.2267207769332918,0.1637407590879722
wc2026_pair_Panama_South Korea,Panama,South Korea,2026-06-23 01:00:00,1.1775928,1.2529993,0.3446552679775509,0.274317529499914,0.381027202522535
wc2026_pair_Panama_Spain,Panama,Spain,2026-06-23 01:00:00,0.6277597,1.880645,0.1164009140881687,0.209868536478701,0.6737305494331302
wc2026_pair_Panama_Sweden,Panama,Sweden,2026-06-23 01:00:00,1.2610867,1.2842494,0.3609267598997403,0.2671924934750247,0.3718807466252349
wc2026_pair_Panama_Switzerland,Panama,Switzerland,2026-06-23 01:00:00,0.93803185,1.473282,0.2402421304214217,0.2636628985284044,0.4960949710501738
wc2026_pair_Panama_Tunisia,Panama,Tunisia,2026-06-23 01:00:00,1.7590982,0.85928315,0.5868582187276306,0.232496843733633,0.1806449375387364
wc2026_pair_Panama_Turkey,Panama,Turkey,2026-06-23 01:00:00,1.0708427,1.2151229,0.3224175583575684,0.2837704372967948,0.3938120043456368
wc2026_pair_Panama_United States,United States,Panama,2026-06-23 01:00:00,1.5273006,1.026514,0.4886149525593459,0.2567284855965897,0.2546565618440643
wc2026_pair_Panama_Uruguay,Panama,Uruguay,2026-06-23 01:00:00,0.9239606,1.392356,0.2494592396712144,0.2726694837615881,0.4778712765671973
wc2026_pair_Panama_Uzbekistan,Panama,Uzbekistan,2026-06-23 01:00:00,1.3520085,0.9570599,0.4587087855747437,0.2759889282165549,0.2653022862087014
wc2026_pair_Paraguay_Portugal,Paraguay,Portugal,2026-06-23 01:00:00,0.90729356,1.5963076,0.2138937397604798,0.2507041162993502,0.5354021439401699
wc2026_pair_Paraguay_Qatar,Paraguay,Qatar,2026-06-23 01:00:00,2.4252527,0.61922556,0.7733530308343595,0.1509224159040612,0.0757245532615792
wc2026_pair_Paraguay_Saudi Arabia,Paraguay,Saudi Arabia,2026-06-23 01:00:00,1.7127376,0.76546526,0.6001063947997992,0.235637551803195,0.1642560533970058
wc2026_pair_Paraguay_Scotland,Paraguay,Scotland,2026-06-23 01:00:00,1.2926761,0.9856838,0.4353281240709153,0.280957167208144,0.2837147087209405
wc2026_pair_Paraguay_Senegal,Paraguay,Senegal,2026-06-23 01:00:00,1.1351799,1.2387683,0.3357973811057443,0.2779424710725121,0.3862601478217436
wc2026_pair_Paraguay_South Africa,Paraguay,South Africa,2026-06-23 01:00:00,2.2801485,0.6272247,0.7485531732171804,0.165525284865236,0.0859215419175835
wc2026_pair_Paraguay_South Korea,Paraguay,South Korea,2026-06-23 01:00:00,1.4666249,0.9272003,0.4970182599824059,0.2645547031330497,0.2384270368845442
wc2026_pair_Paraguay_Spain,Paraguay,Spain,2026-06-23 01:00:00,0.7000084,1.6833229,0.1521181896919552,0.2374719593166469,0.6104098509913979
wc2026_pair_Paraguay_Sweden,Paraguay,Sweden,2026-06-23 01:00:00,1.5649289,1.0183316,0.5001763531533,0.253234722737269,0.246588924109431
wc2026_pair_Paraguay_Switzerland,Paraguay,Switzerland,2026-06-23 01:00:00,1.1205539,1.2785401,0.3239161308707435,0.2756009272138491,0.4004829419154073
wc2026_pair_Paraguay_Tunisia,Paraguay,Tunisia,2026-06-23 01:00:00,1.9022897,0.7365235,0.650067787428191,0.2125756435836799,0.1373565689881289
wc2026_pair_Paraguay_Turkey,Paraguay,Turkey,2026-06-23 01:00:00,1.1253059,1.1291867,0.3554885089888525,0.2870894347239431,0.3574220562872043
wc2026_pair_Paraguay_United States,United States,Paraguay,2026-06-23 01:00:00,1.2069387,1.3189164,0.3394927251815723,0.2679091395044459,0.3925981353139818
wc2026_pair_Paraguay_Uruguay,Paraguay,Uruguay,2026-06-23 01:00:00,1.1004609,1.1733577,0.3392170454996713,0.2853868314614599,0.3753961230388687
wc2026_pair_Paraguay_Uzbekistan,Paraguay,Uzbekistan,2026-06-23 01:00:00,1.5131477,0.8489284,0.5289597246946438,0.2601472102877192,0.210893065017637
wc2026_pair_Portugal_Qatar,Portugal,Qatar,2026-06-23 01:00:00,2.8845088,0.5378702,0.8490540782219901,0.1066636608289441,0.0442822609490656
wc2026_pair_Portugal_Saudi Arabia,Portugal,Saudi Arabia,2026-06-23 01:00:00,2.5112576,0.55511564,0.8001012533404641,0.1380108430217417,0.0618879036377941
wc2026_pair_Portugal_Scotland,Portugal,Scotland,2026-06-23 01:00:00,1.8047851,0.7926302,0.6143078679528159,0.2257177724180829,0.1599743596291012
wc2026_pair_Portugal_Senegal,Portugal,Senegal,2026-06-23 01:00:00,1.5822968,0.88044655,0.5386461556143735,0.2522249187980988,0.2091289255875276
wc2026_pair_Portugal_South Africa,Portugal,South Africa,2026-06-23 01:00:00,2.8469977,0.5354803,0.8454640512006544,0.1091762594545443,0.0453596893448013
wc2026_pair_Portugal_South Korea,Portugal,South Korea,2026-06-23 01:00:00,1.7942033,0.7849311,0.6138914087920929,0.2266846734127016,0.1594239177952054
wc2026_pair_Portugal_Spain,Portugal,Spain,2026-06-23 01:00:00,0.89837545,1.2964859,0.2583722289926546,0.284128539571316,0.4574992314360294
wc2026_pair_Portugal_Sweden,Portugal,Sweden,2026-06-23 01:00:00,1.9799196,0.93805414,0.6163393635076674,0.2118435462392788,0.1718170902530539
wc2026_pair_Portugal_Switzerland,Portugal,Switzerland,2026-06-23 01:00:00,1.5903611,0.983626,0.5150108635296129,0.2510674849906362,0.2339216514797509
wc2026_pair_Portugal_Tunisia,Portugal,Tunisia,2026-06-23 01:00:00,2.7721224,0.55741394,0.8327399382214749,0.1165841793912091,0.050675882387316
wc2026_pair_Portugal_Turkey,Portugal,Turkey,2026-06-23 01:00:00,1.6889532,0.7796601,0.5907649285604198,0.2387961120956183,0.1704389593439618
wc2026_pair_Portugal_United States,United States,Portugal,2026-06-23 01:00:00,0.90581393,1.7544339,0.192084265917533,0.2338403207561458,0.5740754133263212
wc2026_pair_Portugal_Uruguay,Portugal,Uruguay,2026-06-23 01:00:00,1.5132606,0.8535441,0.5278084965793334,0.2601139898968132,0.2120775135238533
wc2026_pair_Portugal_Uzbekistan,Portugal,Uzbekistan,2026-06-23 01:00:00,2.2237248,0.62867206,0.7387044252098706,0.1713613524535675,0.0899342223365619
