fixture_id,home_team,away_team,date_utc,lambda_h,lambda_a,p_home,p_draw,p_away
wc2026_pair_Morocco_Uruguay,Morocco,Uruguay,2026-06-11,0.9959954,1.1437715,0.3148479132582269,0.2951186925604477,0.3900333941813254
wc2026_pair_Morocco_Uzbekistan,Morocco,Uzbekistan,2026-06-11,1.4117504,0.8704172,0.4965242610151946,0.2716918300483955,0.2317839089364099
wc2026_pair_Netherlands_New Zealand,Netherlands,New Zealand,2026-06-11,2.5410028,0.58960575,0.7966604784760282,0.138163032772871,0.0651764887511007
wc2026_pair_Netherlands_Norway,Netherlands,Norway,2026-06-11,1.3770751,0.9633658,0.4640641338512497,0.2731746491288962,0.2627612170198541
wc2026_pair_Netherlands_Panama,Netherlands,Panama,2026-06-11,1.8628091,0.807933,0.6233283284135912,0.2197456323376782,0.1569260392487305
wc2026_pair_Netherlands_Paraguay,Netherlands,Paraguay,2026-06-11,1.5407127,0.8510984,0.5355309981814022,0.2569422669570574,0.2075267348615403
wc2026_pair_Netherlands_Portugal,Netherlands,Portugal,2026-06-11,1.151538,1.1843076,0.3514343256055382,0.2810498770369293,0.3675157973575325
wc2026_pair_Netherlands_Qatar,Netherlands,Qatar,2026-06-11,2.7899735,0.5521257,0.8358491441732955,0.1147903423853702,0.0493605134413344
wc2026_pair_Netherlands_Saudi Arabia,Netherlands,Saudi Arabia,2026-06-11,2.4923503,0.61177295,0.7849223710673445,0.1442198233508624,0.0708578055817929
wc2026_pair_Netherlands_Scotland,Netherlands,Scotland,2026-06-11,1.7396308,0.8141725,0.5938145794467449,0.2336831940936946,0.1725022264595605
wc2026_pair_Netherlands_Senegal,Netherlands,Senegal,2026-06-11,1.5404569,0.90223145,0.5225015546998237,0.2567992338547424,0.2206992114454338
wc2026_pair_Netherlands_South Africa,Netherlands,South Africa,2026-06-11,2.6344364,0.6001894,0.8069621010255904,0.1310349131850394,0.0620029857893702
wc2026_pair_Netherlands_South Korea,Netherlands,South Korea,2026-06-11,1.7740101,0.8138385,0.6018668059633957,0.2297901177208664,0.1683430763157379
wc2026_pair_Netherlands_Spain,Netherlands,Spain,2026-06-11,0.8880333,1.5894603,0.2100293844212665,0.251439219399285,0.5385313961794485
wc2026_pair_Netherlands_Sweden,Netherlands,Sweden,2026-06-11,1.8658446,0.9331226,0.5927483045134548,0.2229544952618198,0.1842972002247252
wc2026_pair_Netherlands_Switzerland,Netherlands,Switzerland,2026-06-11,1.5262741,1.0050794,0.4935099506248498,0.2571768669838775,0.2493131823912724
wc2026_pair_Netherlands_Tunisia,Netherlands,Tunisia,2026-06-11,2.3122635,0.6517196,0.7480586494477374,0.1640952082180641,0.0878461423341984
wc2026_pair_Netherlands_Turkey,Netherlands,Turkey,2026-06-11,1.3796132,0.94610965,0.4689547938892668,0.2734277449850654,0.2576174611256677
wc2026_pair_Netherlands_United States,United States,Netherlands,2026-06-11,0.9182972,1.7914013,0.1902461640713567,0.2302093366468441,0.5795444992817991
wc2026_pair_Netherlands_Uruguay,Netherlands,Uruguay,2026-06-11,1.4434247,0.8832282,0.5018355533016999,0.267834176226858,0.230330270471442
wc2026_pair_Netherlands_Uzbekistan,Netherlands,Uzbekistan,2026-06-11,1.8103513,0.7775518,0.6194330740255911,0.2246084988258357,0.1559584271485731
wc2026_pair_New Zealand_Norway,New Zealand,Norway,2026-06-11,0.6097207,1.8323494,0.1168328346725234,0.2149153259069079,0.6682518394205685
wc2026_pair_New Zealand_Panama,New Zealand,Panama,2026-06-11,0.8549614,1.6239889,0.1970231909074901,0.2474338945047802,0.5555429145877296
wc2026_pair_New Zealand_Paraguay,New Zealand,Paraguay,2026-06-11,0.780944,1.6618632,0.1740352979329737,0.2420471855362423,0.5839175165307838
wc2026_pair_New Zealand_Portugal,New Zealand,Portugal,2026-06-11,0.58406425,1.9331185,0.1030423013789682,0.2009670615218162,0.6959906370992155
wc2026_pair_New Zealand_Qatar,New Zealand,Qatar,2026-06-11,1.408944,0.8605901,0.4982492670651873,0.2722032051589313,0.2295475277758812
wc2026_pair_New Zealand_Saudi Arabia,New Zealand,Saudi Arabia,2026-06-11,1.0598319,1.159032,0.3304500239695881,0.2893643976065934,0.3801855784238184
wc2026_pair_New Zealand_Scotland,New Zealand,Scotland,2026-06-11,0.843774,1.6620883,0.1892468891946351,0.2430087430911282,0.5677443677142366
wc2026_pair_New Zealand_Senegal,New Zealand,Senegal,2026-06-11,0.6519112,1.7472129,0.134197140120188,0.2276735174959479,0.638129342383864
wc2026_pair_New Zealand_South Africa,New Zealand,South Africa,2026-06-11,1.3903631,0.945935,0.4719306844868007,0.2722934378811511,0.2557758776320482
wc2026_pair_New Zealand_South Korea,New Zealand,South Korea,2026-06-11,0.85376334,1.6425747,0.1942468217577594,0.2453254118323921,0.5604277664098484
wc2026_pair_New Zealand_Spain,New Zealand,Spain,2026-06-11,0.47058642,2.7895193,0.0402934447835724,0.1079455593271612,0.8517609958892662
wc2026_pair_New Zealand_Sweden,New Zealand,Sweden,2026-06-11,0.85870373,1.499822,0.2153730820382258,0.2616413987625867,0.5229855191991873
wc2026_pair_New Zealand_Switzerland,New Zealand,Switzerland,2026-06-11,0.61389786,1.8943028,0.1123266764968087,0.2074462786342705,0.6802270448689207
wc2026_pair_New Zealand_Tunisia,New Zealand,Tunisia,2026-06-11,1.0304132,1.2238492,0.3092141100642203,0.2853587538739263,0.4054271360618534
wc2026_pair_New Zealand_Turkey,New Zealand,Turkey,2026-06-11,0.6157798,1.8117414,0.1199940725662483,0.2178305774880524,0.6621753499456992
wc2026_pair_New Zealand_United States,United States,New Zealand,2026-06-11,1.6482584,0.8144748,0.571906328986433,0.2442036431770129,0.183890027836554
wc2026_pair_New Zealand_Uruguay,New Zealand,Uruguay,2026-06-11,0.61067104,1.810782,0.1189684423061088,0.2176986141968165,0.6633329434970747
wc2026_pair_New Zealand_Uzbekistan,New Zealand,Uzbekistan,2026-06-11,0.8597461,1.47349,0.2195259279722946,0.2646837386380466,0.5157903333896587
wc2026_pair_Norway_Panama,Norway,Panama,2026-06-11,1.8320049,0.8152666,0.6146422057442965,0.2233720024158307,0.1619857918398727
wc2026_pair_Norway_Paraguay,Norway,Paraguay,2026-06-11,1.5479294,0.8603204,0.5350264908131459,0.2561026052498919,0.2088709039369621
wc2026_pair_Norway_Portugal,Norway,Portugal,2026-06-11,1.1278015,1.1879036,0.3440078662664519,0.282383712951738,0.3736084207818101
wc2026_pair_Norway_Qatar,Norway,Qatar,2026-06-11,2.7704446,0.55232775,0.833554326690815,0.1162953834857827,0.0501502898234022
wc2026_pair_Norway_Saudi Arabia,Norway,Saudi Arabia,2026-06-11,2.357655,0.61941266,0.762895060300603,0.1573357650677977,0.0797691746315993
wc2026_pair_Norway_Scotland,Norway,Scotland,2026-06-11,1.7475561,0.8836527,0.5780187397030245,0.2342026636992435,0.1877785965977319
wc2026_pair_Norway_Senegal,Norway,Senegal,2026-06-11,1.5083202,0.92707825,0.5079857242944027,0.2600738023104727,0.2319404733951246
wc2026_pair_Norway_South Africa,Norway,South Africa,2026-06-11,2.5754886,0.59846807,0.7994656723594028,0.1358761297975566,0.0646581978430406
wc2026_pair_Norway_South Korea,Norway,South Korea,2026-06-11,1.749885,0.863455,0.5836561131871592,0.2335827821927078,0.182761104620133
wc2026_pair_Norway_Spain,Norway,Spain,2026-06-11,0.85238606,1.6642249,0.1910608583203906,0.2428752768009136,0.5660638648786958
wc2026_pair_Norway_Sweden,Norway,Sweden,2026-06-11,1.8843561,0.9802923,0.5853583111063566,0.2221509032708544,0.1924907856227889
wc2026_pair_Norway_Switzerland,Norway,Switzerland,2026-06-11,1.3564029,1.0450683,0.4390014720475131,0.2723362528668412,0.2886622750856455
wc2026_pair_Norway_Tunisia,Norway,Tunisia,2026-06-11,2.238092,0.6693231,0.7313935990475455,0.1726845052533864,0.0959218956990679
wc2026_pair_Norway_Turkey,Norway,Turkey,2026-06-11,1.2662446,1.0129665,0.421481722348235,0.2822751593211234,0.2962431183306416
wc2026_pair_Norway_United States,United States,Norway,2026-06-11,0.9377193,1.7072711,0.2058810165707654,0.239137509842115,0.5549814735871196
wc2026_pair_Norway_Uruguay,Norway,Uruguay,2026-06-11,1.2573154,0.94488156,0.4350158604555257,0.2864679168928598,0.2785162226516144
wc2026_pair_Norway_Uzbekistan,Norway,Uzbekistan,2026-06-11,1.8250092,0.80569106,0.6155148292740885,0.2238514780919249,0.1606336926339865
wc2026_pair_Panama_Paraguay,Panama,Paraguay,2026-06-11,0.96558505,1.2339652,0.2887225237753422,0.2878934737416107,0.423384002483047
wc2026_pair_Panama_Portugal,Panama,Portugal,2026-06-11,0.85012865,1.7209692,0.1832493392999911,0.2365110723589182,0.5802395883410906
wc2026_pair_Panama_Qatar,Panama,Qatar,2026-06-11,2.291432,0.65244234,0.7444487525993454,0.1661953258652368,0.0893559215354178
wc2026_pair_Panama_Saudi Arabia,Panama,Saudi Arabia,2026-06-11,1.7151891,0.8334774,0.5831183905537615,0.2368510380275064,0.1800305714187321
wc2026_pair_Panama_Scotland,Panama,Scotland,2026-06-11,1.1688484,1.2516421,0.3425267261879842,0.2749418502243491,0.3825314235876668
wc2026_pair_Panama_Senegal,Panama,Senegal,2026-06-11,0.9187196,1.3907212,0.2482967433216898,0.2729832861102733,0.4787199705680368
wc2026_pair_Panama_South Africa,Panama,South Africa,2026-06-11,1.8235849,0.857007,0.6021981316804421,0.2254739169970819,0.1723279513224758
wc2026_pair_Panama_South Korea,Panama,South Korea,2026-06-11,1.2001404,1.2423569,0.3529908525676624,0.2736947168776641,0.3733144305546734
wc2026_pair_Panama_Spain,Panama,Spain,2026-06-11,0.64125395,2.0586696,0.1043045360591968,0.1898912677142916,0.7058041962265116
wc2026_pair_Panama_Sweden,Panama,Sweden,2026-06-11,1.3120047,1.1161103,0.4106537520310928,0.2730858666506164,0.3162603813182909
wc2026_pair_Panama_Switzerland,Panama,Switzerland,2026-06-11,0.94654506,1.5511498,0.2304535462976933,0.2553504908447003,0.5141959628576064
wc2026_pair_Panama_Tunisia,Panama,Tunisia,2026-06-11,1.568398,0.92782784,0.5232304808639631,0.2536514259220219,0.2231180932140151
wc2026_pair_Panama_Turkey,Panama,Turkey,2026-06-11,0.9090143,1.6400657,0.2081620363208419,0.2460002764459034,0.5458376872332547
wc2026_pair_Panama_United States,United States,Panama,2026-06-11,1.1947699,1.2593042,0.3480832114936697,0.2728325243733426,0.3790842641329876
wc2026_pair_Panama_Uruguay,Panama,Uruguay,2026-06-11,0.90610796,1.4625937,0.2334670254248652,0.2653302208644069,0.501202753710728
wc2026_pair_Panama_Uzbekistan,Panama,Uzbekistan,2026-06-11,1.2868999,1.0515734,0.4183555097857376,0.278435602335839,0.3032088878784235
wc2026_pair_Paraguay_Portugal,Paraguay,Portugal,2026-06-11,0.89365816,1.4014655,0.2397281142796825,0.2723890105440648,0.4878828751762527
wc2026_pair_Paraguay_Qatar,Paraguay,Qatar,2026-06-11,2.5606787,0.57402587,0.8027281544158881,0.1351979884145109,0.062073857169601
wc2026_pair_Paraguay_Saudi Arabia,Paraguay,Saudi Arabia,2026-06-11,1.9356257,0.73067725,0.6585807908608103,0.2085505049603416,0.132868704178848
wc2026_pair_Paraguay_Scotland,Paraguay,Scotland,2026-06-11,1.4804839,0.906517,0.5058295109454349,0.2633514214075227,0.2308190676470423
wc2026_pair_Paraguay_Senegal,Paraguay,Senegal,2026-06-11,1.1184326,1.1660572,0.3458370968237227,0.2847331427453642,0.3694297604309129
wc2026_pair_Paraguay_South Africa,Paraguay,South Africa,2026-06-11,2.2929785,0.6549365,0.7441163924169689,0.1662173503745198,0.0896662572085112
wc2026_pair_Paraguay_South Korea,Paraguay,South Korea,2026-06-11,1.4859046,0.8903374,0.5113178091479383,0.2629451284318072,0.2257370624202544
wc2026_pair_Paraguay_Spain,Paraguay,Spain,2026-06-11,0.6851339,1.7118355,0.1455134077350216,0.2333965136478059,0.6210900786171725
wc2026_pair_Paraguay_Sweden,Paraguay,Sweden,2026-06-11,1.5529903,0.9705214,0.5087629351997783,0.2549457502967848,0.2362913145034368
wc2026_pair_Paraguay_Switzerland,Paraguay,Switzerland,2026-06-11,1.0992032,1.2232003,0.3288349503608082,0.281368714321722,0.3897963353174697
wc2026_pair_Paraguay_Tunisia,Paraguay,Tunisia,2026-06-11,1.7756757,0.79754156,0.6064268870095898,0.2291636718204534,0.1644094411699568
wc2026_pair_Paraguay_Turkey,Paraguay,Turkey,2026-06-11,1.0698063,1.1700196,0.3311096824653916,0.2877367508560055,0.3811535666786029
wc2026_pair_Paraguay_United States,United States,Paraguay,2026-06-11,0.96393627,1.2654127,0.2824952539798178,0.284726121847684,0.4327786241724982
wc2026_pair_Paraguay_Uruguay,Paraguay,Uruguay,2026-06-11,1.0729929,1.1357917,0.3390055488929917,0.2904345749075382,0.37055987619947
wc2026_pair_Paraguay_Uzbekistan,Paraguay,Uzbekistan,2026-06-11,1.4985927,0.8733068,0.5189502987275743,0.2616750030234682,0.2193746982489576
wc2026_pair_Portugal_Qatar,Portugal,Qatar,2026-06-11,2.8950622,0.53154415,0.851362534361978,0.10539314161966,0.0432443240183618
wc2026_pair_Portugal_Saudi Arabia,Portugal,Saudi Arabia,2026-06-11,2.6546974,0.5685732,0.8161936734740387,0.1268168449898425,0.0569894815361186
wc2026_pair_Portugal_Scotland,Portugal,Scotland,2026-06-11,1.8393866,0.79204655,0.6221993342452393,0.2218066238975057,0.1559940418572548
wc2026_pair_Portugal_Senegal,Portugal,Senegal,2026-06-11,1.5825845,0.8787013,0.5391607951621618,0.2521909400248002,0.2086482648130379
wc2026_pair_Portugal_South Africa,Portugal,South Africa,2026-06-11,2.8907304,0.56614417,0.8443813351898333,0.1085187922416953,0.0470998725684713
wc2026_pair_Portugal_South Korea,Portugal,South Korea,2026-06-11,1.8387979,0.7616318,0.6298632761400997,0.2208102282509488,0.1493264956089515
wc2026_pair_Portugal_Spain,Portugal,Spain,2026-06-11,0.93095595,1.5091412,0.2328231050696149,0.2599411174024161,0.507235777527969
wc2026_pair_Portugal_Sweden,Portugal,Sweden,2026-06-11,2.0841181,0.88004786,0.651817969008135,0.1995881894175318,0.1485938415743332
wc2026_pair_Portugal_Switzerland,Portugal,Switzerland,2026-06-11,1.5963715,0.98172295,0.5169831526775782,0.2504782660548454,0.2325385812675764
wc2026_pair_Portugal_Tunisia,Portugal,Tunisia,2026-06-11,2.480901,0.62172663,0.7810499751561906,0.1460170127775715,0.0729330120662379
wc2026_pair_Portugal_Turkey,Portugal,Turkey,2026-06-11,1.5622464,0.88518775,0.532366947268659,0.2544543023648283,0.2131787503665126
wc2026_pair_Portugal_United States,United States,Portugal,2026-06-11,0.84847987,1.7899512,0.1743962723726827,0.2288945466905877,0.5967091809367295
wc2026_pair_Portugal_Uruguay,Portugal,Uruguay,2026-06-11,1.5079371,0.859698,0.5248513944662214,0.2606980006961014,0.214450604837677
wc2026_pair_Portugal_Uzbekistan,Portugal,Uzbekistan,2026-06-11,2.0004325,0.74054486,0.669379174437505,0.2018603556521217,0.1287604699103731
wc2026_pair_Qatar_Saudi Arabia,Qatar,Saudi Arabia,2026-06-11,0.9081555,1.3416408,0.2534939263912254,0.2787131624319002,0.4677929111768742
wc2026_pair_Qatar_Scotland,Qatar,Scotland,2026-06-11,0.65064347,1.7373259,0.1348986193700408,0.2288891096231928,0.6362122710067664
wc2026_pair_Qatar_Senegal,Qatar,Senegal,2026-06-11,0.6006945,1.9607296,0.1041723723610551,0.1986613053261642,0.6971663223127806
wc2026_pair_Qatar_South Africa,Qatar,South Africa,2026-06-11,0.9518624,1.2009909,0.2908734609725297,0.2920644657426561,0.4170620732848141
wc2026_pair_Qatar_South Korea,Qatar,South Korea,2026-06-11,0.6654379,1.7242523,0.1396340193528661,0.2311268474406384,0.6292391332064954
wc2026_pair_Qatar_Spain,Qatar,Spain,2026-06-11,0.5105053,2.985941,0.0381572139854392,0.0974151411108216,0.8644276449037391
wc2026_pair_Qatar_Sweden,Qatar,Sweden,2026-06-11,0.8052058,1.6753324,0.1782313411560386,0.2408996547793213,0.5808690040646399
wc2026_pair_Qatar_Switzerland,Qatar,Switzerland,2026-06-11,0.5620077,2.3334389,0.0722160330223828,0.1552942174545565,0.7724897495230607
wc2026_pair_Qatar_Tunisia,Qatar,Tunisia,2026-06-11,0.8833335,1.592566,0.2084114848561901,0.2510887937225519,0.5404997214212579
wc2026_pair_Qatar_Turkey,Qatar,Turkey,2026-06-11,0.5360263,2.4772336,0.0608847665770613,0.1395111369697137,0.7996040964532248
wc2026_pair_Qatar_United States,United States,Qatar,2026-06-11,2.2872753,0.6619896,0.7414983933595585,0.1672717231742887,0.0912298834661527
wc2026_pair_Qatar_Uruguay,Qatar,Uruguay,2026-06-11,0.5622616,2.2250538,0.0786316846827455,0.1663616689517137,0.7550066463655408
wc2026_pair_Qatar_Uzbekistan,Qatar,Uzbekistan,2026-06-11,0.704862,1.6586761,0.1560425304770445,0.2407353852205069,0.6032220843024486
wc2026_pair_Saudi Arabia_Scotland,Saudi Arabia,Scotland,2026-06-11,0.88768166,1.6000806,0.208447785862874,0.2502678865762817,0.5412843275608442
wc2026_pair_Saudi Arabia_Senegal,Saudi Arabia,Senegal,2026-06-11,0.68954265,1.7036113,0.1474281277965519,0.234582371478038,0.6179895007254099
wc2026_pair_Saudi Arabia_South Africa,Saudi Arabia,South Africa,2026-06-11,1.4422184,0.9247778,0.4911294216685355,0.2672349522150316,0.2416356261164328
wc2026_pair_Saudi Arabia_South Korea,Saudi Arabia,South Korea,2026-06-11,0.90244997,1.6022488,0.2118369162621481,0.2500571608998067,0.5381059228380451
wc2026_pair_Saudi Arabia_Spain,Saudi Arabia,Spain,2026-06-11,0.50821805,2.791591,0.0443426911994429,0.111009793294286,0.8446475155062709
wc2026_pair_Saudi Arabia_Sweden,Saudi Arabia,Sweden,2026-06-11,0.91169167,1.4022926,0.2445029989410566,0.2718831298780442,0.4836138711808991
wc2026_pair_Saudi Arabia_Switzerland,Saudi Arabia,Switzerland,2026-06-11,0.6669621,1.8458409,0.1279297264521719,0.2160581980524393,0.6560120754953888
wc2026_pair_Saudi Arabia_Tunisia,Saudi Arabia,Tunisia,2026-06-11,1.0969824,1.2151896,0.3298011617530227,0.2821696497798347,0.3880291884671424
wc2026_pair_Saudi Arabia_Turkey,Saudi Arabia,Turkey,2026-06-11,0.65341157,1.7564588,0.1336160229625796,0.2265563515564889,0.6398276254809314
wc2026_pair_Saudi Arabia_United States,United States,Saudi Arabia,2026-06-11,1.7151891,0.88684857,0.5695774631267368,0.2377264209309705,0.1926961159422926
wc2026_pair_Saudi Arabia_Uruguay,Saudi Arabia,Uruguay,2026-06-11,0.65079504,1.7607208,0.1326014949483134,0.2259070413775547,0.6414914636741319
wc2026_pair_Saudi Arabia_Uzbekistan,Saudi Arabia,Uzbekistan,2026-06-11,0.90231204,1.4393746,0.2360725526610221,0.2679668925064494,0.4959605548325284
wc2026_pair_Scotland_Senegal,Scotland,Senegal,2026-06-11,0.9413646,1.176188,0.292449601360738,0.2952963115494507,0.4122540870898113
wc2026_pair_Scotland_South Africa,Scotland,South Africa,2026-06-11,1.9537922,0.7607517,0.6547314280436397,0.2079051399232499,0.1373634320331103
wc2026_pair_Scotland_South Korea,Scotland,South Korea,2026-06-11,1.2808396,0.9994338,0.4287577594356341,0.2815080973974401,0.2897341431669257
wc2026_pair_Scotland_Spain,Scotland,Spain,2026-06-11,0.6299678,1.8067943,0.1235487248332839,0.2191448929088279,0.6573063822578881
wc2026_pair_Scotland_Sweden,Scotland,Sweden,2026-06-11,1.5461346,0.99552405,0.5009140895719296,0.2553539975834782,0.2437319128445922
wc2026_pair_Scotland_Switzerland,Scotland,Switzerland,2026-06-11,0.9429422,1.3372627,0.263919269083827,0.2780312453103726,0.4580494856058004
wc2026_pair_Scotland_Tunisia,Scotland,Tunisia,2026-06-11,1.5739313,0.8661738,0.5401557703416516,0.2531465694806935,0.2066976601776548
wc2026_pair_Scotland_Turkey,Scotland,Turkey,2026-06-11,0.9035805,1.332974,0.2536668991932148,0.2798301242779738,0.4665029765288113
wc2026_pair_Scotland_United States,United States,Scotland,2026-06-11,1.1671997,1.286986,0.3350443480786609,0.2723951788851668,0.3925604730361722
wc2026_pair_Scotland_Uruguay,Scotland,Uruguay,2026-06-11,0.902505,1.2659603,0.264822757817975,0.2874158986905365,0.4477613434914884
wc2026_pair_Scotland_Uzbekistan,Scotland,Uzbekistan,2026-06-11,1.48816,0.9013022,0.5091545113752801,0.2625688446944255,0.2282766439302944
wc2026_pair_Senegal_South Africa,Senegal,South Africa,2026-06-11,2.4718027,0.63765675,0.7761605428622774,0.148048430483276,0.0757910266544464
wc2026_pair_Senegal_South Korea,Senegal,South Korea,2026-06-11,1.5594643,0.8774995,0.5336049007234047,0.2547762033538913,0.2116188959227039
wc2026_pair_Senegal_Spain,Senegal,Spain,2026-06-11,0.8172296,1.672763,0.181452364648576,0.2414024834960346,0.5771451518553893
wc2026_pair_Senegal_Sweden,Senegal,Sweden,2026-06-11,1.7640611,0.97035027,0.5603664688438257,0.233729641689751,0.2059038894664233
wc2026_pair_Senegal_Switzerland,Senegal,Switzerland,2026-06-11,1.1786615,1.2031485,0.3551194642301373,0.2778437941119021,0.3670367416579606
wc2026_pair_Senegal_Tunisia,Senegal,Tunisia,2026-06-11,1.8164264,0.7601601,0.6252746831342554,0.2233257603350992,0.1513995565306453
wc2026_pair_Senegal_Turkey,Senegal,Turkey,2026-06-11,1.1557777,1.1681213,0.3559902946120194,0.2819483084401146,0.362061396947866
wc2026_pair_Senegal_United States,United States,Senegal,2026-06-11,0.9170708,1.4386294,0.240143441427224,0.2677745035220092,0.4920820550507667
wc2026_pair_Senegal_Uruguay,Senegal,Uruguay,2026-06-11,1.1428845,1.1286842,0.360630033748558,0.28579224795464,0.3535777182968019
wc2026_pair_Senegal_Uzbekistan,Senegal,Uzbekistan,2026-06-11,1.6847216,0.861927,0.5685911479072113,0.2407117453423204,0.1906971067504682
wc2026_pair_South Africa_South Korea,South Africa,South Korea,2026-06-11,0.86033916,1.6352986,0.1968329326631333,0.2462039083400715,0.5569631589967952
wc2026_pair_South Africa_Spain,South Africa,Spain,2026-06-11,0.5080311,3.005652,0.0373202699482119,0.0959071047944881,0.8667726252572999
wc2026_pair_South Africa_Sweden,South Africa,Sweden,2026-06-11,0.9208938,1.5711617,0.2209543835678332,0.253385469955921,0.5256601464762456
wc2026_pair_South Africa_Switzerland,South Africa,Switzerland,2026-06-11,0.64709246,1.9491059,0.1144467989378591,0.202742412811588,0.6828107882505527
wc2026_pair_South Africa_Tunisia,South Africa,Tunisia,2026-06-11,0.9301839,1.2925683,0.2680742421961137,0.2833201582350323,0.448605599568854
wc2026_pair_South Africa_Turkey,South Africa,Turkey,2026-06-11,0.63076895,1.8492652,0.1198318703459967,0.2138797238297888,0.6662884058242144
wc2026_pair_South Africa_United States,United States,South Africa,2026-06-11,1.8235849,0.8810675,0.5961630541315716,0.2260766266387125,0.1777603192297159
wc2026_pair_South Africa_Uruguay,South Africa,Uruguay,2026-06-11,0.62815243,1.8742504,0.1170465062587224,0.2106708751320612,0.6722826186092163
wc2026_pair_South Africa_Uzbekistan,South Africa,Uzbekistan,2026-06-11,0.9070252,1.55881,0.2192358954525267,0.2547715275458508,0.5259925770016225
wc2026_pair_South Korea_Spain,South Korea,Spain,2026-06-11,0.6406283,1.774023,0.1290157367236288,0.2237828094670267,0.6472014538093445
wc2026_pair_South Korea_Sweden,South Korea,Sweden,2026-06-11,1.409398,1.0043614,0.4629535595930855,0.2686727206550562,0.2683737197518582
wc2026_pair_South Korea_Switzerland,South Korea,Switzerland,2026-06-11,0.9375299,1.3854758,0.2542959746902835,0.2730480934416195,0.4726559318680969
wc2026_pair_South Korea_Tunisia,South Korea,Tunisia,2026-06-11,1.5437781,0.8722821,0.5309183025526536,0.2565526187927417,0.2125290786546047
wc2026_pair_South Korea_Turkey,South Korea,Turkey,2026-06-11,0.9142412,1.4004668,0.2454915069663354,0.2720237947569481,0.4824846982767165
wc2026_pair_South Korea_United States,United States,South Korea,2026-06-11,1.1984915,1.2777008,0.3453961310659297,0.2713078205891026,0.3832960483449678
wc2026_pair_South Korea_Uruguay,South Korea,Uruguay,2026-06-11,0.9097837,1.3120352,0.2589481502109622,0.2819596811554991,0.4590921686335388
wc2026_pair_South Korea_Uzbekistan,South Korea,Uzbekistan,2026-06-11,1.3627177,0.90449953,0.4745485666834717,0.2764690160245616,0.2489824172919668
wc2026_pair_Spain_Sweden,Spain,Sweden,2026-06-11,2.5371776,0.7539437,0.7602311490626077,0.1506164572516265,0.0891523936857658
wc2026_pair_Spain_Switzerland,Spain,Switzerland,2026-06-11,1.9613798,0.92302746,0.6160517312620938,0.2131970090490509,0.1707512596888553
wc2026_pair_Spain_Tunisia,Spain,Tunisia,2026-06-11,2.7802076,0.5558046,0.8339977701278625,0.1158343827620299,0.0501678471101075
wc2026_pair_Spain_Turkey,Spain,Turkey,2026-06-11,1.8991416,0.76463574,0.6422153436683723,0.2141127570925035,0.1436718992391242
wc2026_pair_Spain_United States,United States,Spain,2026-06-11,0.63960516,2.130881,0.0984807347749331,0.1818826319777772,0.7196366332472897
wc2026_pair_Spain_Uruguay,Spain,Uruguay,2026-06-11,1.8444794,0.7488651,0.6344020808674925,0.2196832318970027,0.1459146872355048
wc2026_pair_Spain_Uzbekistan,Spain,Uzbekistan,2026-06-11,2.478346,0.5809168,0.7897676679471668,0.1430604122606001,0.0671719197922329
wc2026_pair_Sweden_Switzerland,Sweden,Switzerland,2026-06-11,1.0308388,1.7695786,0.2192851076844791,0.2337383605406875,0.5469765317748332
wc2026_pair_Sweden_Tunisia,Sweden,Tunisia,2026-06-11,1.7127292,0.92130554,0.5603636603911503,0.2384118441638811,0.2012244954449685
wc2026_pair_Sweden_Turkey,Sweden,Turkey,2026-06-11,0.9987881,1.7108111,0.2199948879179802,0.2391719188566104,0.5408331932254093
wc2026_pair_Sweden_United States,United States,Sweden,2026-06-11,1.310356,1.1539797,0.4018034637127495,0.2713112802090787,0.3268852560781718
wc2026_pair_Sweden_Uruguay,Sweden,Uruguay,2026-06-11,0.9943311,1.6664888,0.2252865644209227,0.2434913096263614,0.5312221259527158
wc2026_pair_Sweden_Uzbekistan,Sweden,Uzbekistan,2026-06-11,1.3331628,1.2148794,0.3946980033729498,0.266483678267246,0.3388183183598042
wc2026_pair_Switzerland_Tunisia,Switzerland,Tunisia,2026-06-11,1.9891082,0.80067563,0.6520235964087504,0.2058609283670491,0.1421154752242004
wc2026_pair_Switzerland_Turkey,Switzerland,Turkey,2026-06-11,1.1778635,1.2402085,0.3473135984755743,0.2752316752340585,0.377454726290367
wc2026_pair_Switzerland_United States,United States,Switzerland,2026-06-11,0.9448963,1.6080823,0.2216004605869312,0.2494266628865064,0.5289728765265622
wc2026_pair_Switzerland_Uruguay,Switzerland,Uruguay,2026-06-11,1.1649703,1.1851751,0.3550231375143869,0.2800638850190129,0.3649129774666002
wc2026_pair_Switzerland_Uzbekistan,Switzerland,Uzbekistan,2026-06-11,1.779977,0.8520442,0.5935184586639604,0.2300651404103307,0.176416400925709
wc2026_pair_Tunisia_Turkey,Tunisia,Turkey,2026-06-11,0.8421576,1.6736945,0.187354964278571,0.2416746386009262,0.5709703971205028
wc2026_pair_Tunisia_United States,United States,Tunisia,2026-06-11,1.5667492,0.9558555,0.515867272885343,0.2536596280920307,0.2304730990226262
wc2026_pair_Tunisia_Uruguay,Tunisia,Uruguay,2026-06-11,0.8395411,1.6579361,0.1887562150298489,0.2434258163493783,0.5678179686207728
